ID,LAD20NM,number,number.2,nonwhite
1,Adur,55700,7300,0.115873016
2,Allerdale,92500,1200,0.01280683
3,Arun,145800,7200,0.047058824
4,Ashfield,116800,6000,0.048859935
5,Ashford,104100,19500,0.15776699
6,Barking and Dagenham,76900,95700,0.554461182
7,Barnet,178600,123900,0.409586777
8,Barnsley,229400,4100,0.017558887
9,Basildon,152700,19100,0.111175786
10,Basingstoke and Deane,158400,10400,0.061611374
11,Bassetlaw,105300,1800,0.016806723
12,Bath and North East Somerset,172800,5900,0.033016228
13,Bedford,128700,22300,0.147682119
14,Bexley,167600,47700,0.221551324
15,Birmingham,566400,448500,0.44191546
16,Blackburn with Darwen,91900,43300,0.320266272
17,Blackpool,127200,2100,0.016241299
18,Bolton,216100,46900,0.178326996
19,Boston,54300,8700,0.138095238
20,"Bournemouth, Christchurch and Poole",347600,14100,0.038982582
21,Bracknell Forest,99800,11800,0.105734767
22,Bradford,385400,102400,0.209922099
23,Braintree,137700,6300,0.04375
24,Brent,82800,152200,0.647659574
25,Brighton and Hove,222700,30100,0.119066456
26,Broadland,123100,3300,0.026107595
27,Bromley,259200,48800,0.158441558
28,Bromsgrove,92100,2300,0.024364407
29,Broxbourne,76500,8900,0.104215457
30,Broxtowe,101700,7200,0.066115702
31,Burnley,69900,3900,0.052845528
32,Bury,164600,10700,0.06103822
33,Calderdale,188200,13100,0.065077
34,Cambridge,84400,10200,0.10782241
35,Camden,138900,66100,0.322439024
36,Cannock Chase,88000,7800,0.081419624
37,Canterbury,145800,8100,0.052631579
38,Castle Point,83400,6500,0.072302558
39,Central Bedfordshire,250200,18600,0.069196429
40,Charnwood,151900,22600,0.129512894
41,Chelmsford,153400,9500,0.058317986
42,Cheltenham,93800,5500,0.055387714
43,Cherwell,125000,4900,0.037721324
44,Cheshire East,349100,8200,0.022949902
45,Cheshire West and Chester,307000,15300,0.0474713
46,Chesterfield,94300,4800,0.048435923
47,Chichester,108700,4000,0.035492458
48,Chorley,111800,2000,0.017574692
49,Colchester,161500,9300,0.054449649
50,Cornwall,542700,8000,0.014526966
51,Cotswold,83700,2000,0.023337223
52,County Durham,497600,9600,0.018927445
53,Coventry,240200,77400,0.243702771
54,Craven,52400,3100,0.055855856
55,Crawley,76900,23400,0.2333001
56,Croydon,174600,156300,0.472348141
57,Dacorum,128100,12200,0.086956522
58,Darlington,97800,2800,0.027833002
59,Derby,181900,33300,0.154739777
60,Derbyshire Dales,66700,1500,0.021994135
61,Doncaster,276100,4400,0.015686275
62,Dorset,354300,5100,0.014190317
63,Dover,107400,5300,0.047027507
64,Dudley,289700,17400,0.056659069
65,Ealing,159700,101600,0.388825105
66,East Devon,134800,3700,0.026714801
67,East Hampshire,105400,6300,0.056401074
68,East Hertfordshire,134900,5800,0.041222459
69,East Riding of Yorkshire,321300,4400,0.013509364
70,East Staffordshire,104500,2400,0.022450889
71,East Suffolk,223500,5000,0.021881838
72,Eastbourne,89600,4400,0.046808511
73,Eastleigh,125300,3700,0.028682171
74,Elmbridge,104700,21300,0.169047619
75,Enfield,166500,116900,0.412491179
76,Epping Forest,110700,16400,0.129032258
77,Epsom and Ewell,53800,17000,0.240112994
78,Erewash,104000,5600,0.051094891
79,Exeter,113700,5100,0.042929293
80,Fareham,107700,2700,0.024456522
81,Fenland,85100,1500,0.017321016
82,Folkestone and Hythe,99200,2800,0.02745098
83,Forest of Dean,84500,1200,0.014002334
84,Gateshead,184100,7800,0.04064617
85,Gedling,104600,13400,0.113559322
86,Gloucester,116600,5700,0.046606705
87,Gravesham,83600,16200,0.162324649
88,Greenwich,138800,86500,0.383932534
89,Guildford,121900,7300,0.056501548
90,Hackney,149400,76300,0.338059371
91,Halton,122700,2000,0.016038492
92,Hammersmith and Fulham,97800,45900,0.319415449
93,Harborough,79700,5000,0.059031877
94,Haringey,129000,83500,0.392941176
95,Harlow,65500,8300,0.112466125
96,Harrogate,142100,3500,0.024038462
97,Harrow,72200,132500,0.647288715
98,Hart,75100,10000,0.117508813
99,Hartlepool,87900,1500,0.016778523
100,Hastings,82800,4800,0.054794521
101,Havant,114900,3100,0.026271186
102,Havering,184500,53600,0.225115498
103,Hertsmere,59300,29600,0.33295838
104,Hillingdon,136800,118300,0.46373971
105,Hinckley and Bosworth,105700,4300,0.039090909
106,Horsham,131600,7000,0.050505051
107,Hounslow,94500,87500,0.480769231
108,Huntingdonshire,166400,4600,0.026900585
109,Hyndburn,75000,3200,0.040920716
110,Ipswich,123300,6100,0.047140649
111,Isle of Wight,130800,1600,0.012084592
112,Islington,131200,59300,0.311286089
113,Kensington and Chelsea,64100,45300,0.414076782
114,King's Lynn and West Norfolk,139300,4200,0.029268293
115,Kingston upon Thames,106700,38300,0.264137931
116,Kirklees,331300,72300,0.17913776
117,Knowsley,135700,2300,0.016666667
118,Lambeth,163100,97100,0.373174481
119,Lancaster,122800,6900,0.053199692
120,Leeds,613300,106500,0.147957766
121,Leicester,149700,138600,0.48074922
122,Lewes,95000,2100,0.021627188
123,Lewisham,165200,84900,0.339464214
124,Lichfield,94700,4500,0.045362903
125,Lincoln,86900,2600,0.029050279
126,Liverpool,413900,42600,0.093318729
127,Luton,92100,81700,0.470080552
128,Maidstone,156700,6700,0.041003672
129,Malvern Hills,69500,2200,0.030683403
130,Manchester,327400,125900,0.27774101
131,Mansfield,100000,7900,0.073215941
132,Medway,230400,28700,0.110768043
133,Mendip,107100,3400,0.030769231
134,Merton,118700,48700,0.290919952
135,Mid Suffolk,97200,2300,0.023115578
136,Mid Sussex,135100,6200,0.043878273
137,Middlesbrough,112700,15000,0.117462803
138,Milton Keynes,199200,39300,0.164779874
139,Mole Valley,74700,9000,0.107526882
140,New Forest,168300,6100,0.034977064
141,Newcastle upon Tyne,223500,27600,0.109916368
142,Newcastle-under-Lyme,117700,2800,0.023236515
143,Newham,95000,177100,0.650863653
144,North East Derbyshire,93200,2500,0.026123302
145,North East Lincolnshire,146800,4300,0.028457975
146,North Hertfordshire,114100,14200,0.110678098
147,North Kesteven,104500,3100,0.028810409
148,North Lincolnshire,152500,8400,0.052206339
149,North Somerset,200900,5700,0.027589545
150,North Tyneside,192000,4300,0.021905247
151,North West Leicestershire,91400,4400,0.045929019
152,Northumberland,306600,1200,0.003898635
153,Norwich,120300,2800,0.022745735
154,Nottingham,206100,54600,0.209436133
155,Nuneaton and Bedworth,99300,17900,0.152730375
156,Oadby and Wigston,34400,16700,0.326810176
157,Oldham,183700,34400,0.157725814
158,Oxford,78800,26700,0.253080569
159,Pendle,60200,14000,0.188679245
160,Peterborough,147000,24800,0.1443539
161,Plymouth,238500,11700,0.04676259
162,Portsmouth,184000,14000,0.070707071
163,Preston,98800,25100,0.202582728
164,Reading,106800,30800,0.223837209
165,Redbridge,106100,152800,0.590189262
166,Redcar and Cleveland,130900,1100,0.008333333
167,Redditch,74700,4700,0.059193955
168,Reigate and Banstead,112800,11200,0.090322581
169,Ribble Valley,54000,2200,0.039145907
170,Richmond upon Thames,139100,28200,0.168559474
171,Rochdale,167700,30500,0.153884965
172,Rochford,82300,3600,0.041909197
173,Rossendale,66300,1600,0.023564065
174,Rother,87300,3800,0.041712404
175,Rotherham,241400,7500,0.030132583
176,Rugby,90100,11900,0.116666667
177,Runnymede,65700,12100,0.155526992
178,Rushcliffe,103200,8300,0.074439462
179,Rushmoor,77100,11600,0.130777903
180,Rutland,32900,1200,0.035190616
181,Sandwell,199600,92200,0.315969842
182,Scarborough,101700,900,0.00877193
183,Sedgemoor,116900,900,0.007640068
184,Sefton,258400,2400,0.009202454
185,Sevenoaks,101600,11600,0.102473498
186,Shropshire,292700,5200,0.017455522
187,Slough,53700,65100,0.547979798
188,Solihull,178400,24500,0.120749138
189,Somerset West and Taunton,141800,2100,0.014593468
190,South Cambridgeshire,121400,15800,0.11516035
191,South Derbyshire,88100,6600,0.06969377
192,South Gloucestershire,247100,15400,0.058666667
193,South Hams,79500,3800,0.045618247
194,South Holland,88700,2800,0.030601093
195,South Kesteven,137200,2900,0.0206995
196,South Lakeland,96900,1300,0.013238289
197,South Oxfordshire,120600,8400,0.065116279
198,South Ribble,100400,3400,0.032755299
199,South Staffordshire,106300,2000,0.018467221
200,South Tyneside,140800,3900,0.026952315
201,Southwark,127600,120400,0.485483871
202,Spelthorne,77700,11600,0.129899216
203,St Albans,117000,13600,0.104134763
204,St. Helens,166700,4500,0.026285047
205,Stafford,117900,9600,0.075294118
206,Staffordshire Moorlands,93900,2200,0.02289282
207,Stockport,260400,21500,0.07626818
208,Stockton-on-Tees,182400,8700,0.045525903
209,Stoke-on-Trent,212100,22700,0.096678024
210,Stratford-on-Avon,116100,2400,0.020253165
211,Stroud,111200,4400,0.038062284
212,Sunderland,261200,5200,0.01951952
213,Surrey Heath,78700,3400,0.041412911
214,Sutton,126600,52200,0.291946309
215,Swale,138300,4200,0.029473684
216,Swindon,180700,15000,0.076647931
217,Tameside,186600,24800,0.11731315
218,Tandridge,73500,5900,0.074307305
219,Teignbridge,124100,5500,0.042438272
220,Telford and Wrekin,148800,15200,0.092682927
221,Tewkesbury,86400,1400,0.01594533
222,Thanet,132700,6700,0.048063128
223,Three Rivers,74200,12700,0.146144994
224,Torridge,64200,2400,0.036036036
225,Tower Hamlets,85500,164500,0.658
226,Trafford,189100,29900,0.13652968
227,Tunbridge Wells,106900,2400,0.021957914
228,Uttlesford,85000,2800,0.031890661
229,Vale of White Horse,117200,2500,0.020885547
230,Wakefield,303000,19700,0.061047412
231,Walsall,215700,49200,0.185730464
232,Waltham Forest,159100,81300,0.338186356
233,Wandsworth,182600,50600,0.216981132
234,Warrington,195700,3200,0.016088487
235,Warwick,106900,9300,0.080034423
236,Watford,49400,34100,0.408383234
237,Waverley,113200,3700,0.031650984
238,Wealden,152900,2300,0.014819588
239,Welwyn Hatfield,98100,13400,0.120179372
240,West Berkshire,140500,6700,0.045516304
241,West Lindsey,89800,3800,0.040598291
242,West Oxfordshire,93500,5600,0.056508577
243,West Suffolk,150100,8400,0.052996845
244,Westminster,120200,51600,0.300349243
245,Wigan,295400,15200,0.04893754
246,Wiltshire,464200,10300,0.02170706
247,Winchester,111100,6800,0.057675997
248,Windsor and Maidenhead,111400,18800,0.144393241
249,Wirral,293400,10600,0.034868421
250,Woking,83500,6000,0.067039106
251,Wokingham,128000,26000,0.168831169
252,Wolverhampton,170600,61600,0.265288544
253,Worthing,99900,5600,0.053080569
254,Wyre,104400,2900,0.027027027
255,Wyre Forest,88400,6700,0.070452156
256,York,183500,7800,0.040773654
