FID,LAD20CD,LAD20NM,R0orig,R0alp,R0dlt,R0omi,color
0,E06000001,Hartlepool,1.087526237,1.631602322,2.04717604,3.665677274,0.8
1,S12000013,Na h-Eileanan Siar,1.12008711,1.787775858,2.150031122,5.193611125,0.8
2,E06000002,Middlesbrough,1.06790977,1.653953767,1.89705134,3.269665508,0.8
3,E06000003,Redcar and Cleveland,1.09694176,1.674339519,1.981362916,3.158406707,0.8
4,E06000004,Stockton-on-Tees,1.089651051,1.625059646,1.933624013,3.06768423,0.8
5,E06000005,Darlington,1.102166237,1.683421308,2.026353708,3.237963052,0.8
6,E06000006,Halton,1.082767066,1.678198042,1.984788256,3.222294754,1.6
7,E06000007,Warrington,1.07009034,1.617523969,1.919929358,3.19377685,1.7
8,E06000008,Blackburn with Darwen,1.080737702,1.633656382,1.583874736,3.189177998,1.8
9,E06000009,Blackpool,1.088899939,1.685559074,1.872414365,3.205088082,1.9
10,E06000010,"Kingston upon Hull, City of",1.123536697,1.605106908,1.89357265,3.169511435,2
11,E06000011,East Riding of Yorkshire,1.106237186,1.6037886,1.847697006,2.97675076,2.1
12,E06000012,North East Lincolnshire,1.07818888,1.748263717,1.806120075,3.673657034,2.2
13,E06000013,North Lincolnshire,1.106797148,1.679360672,1.914651642,3.083245427,2.3
14,E06000014,York,1.233305323,1.607093379,1.926973864,3.580553287,2.4
15,E06000015,Derby,1.071190049,1.591590826,1.942582039,2.894263909,2.5
16,E06000016,Leicester,1.07523729,1.545527157,1.71589218,2.818274714,2.6
17,E06000017,Rutland,1.149578359,1.720630599,2.09369896,4.280543356,2.7
18,E06000018,Nottingham,1.084780259,1.603596189,1.834817406,2.86041679,2.8
19,E06000019,"Herefordshire, County of",1.128238975,1.713974603,1.943412793,3.176619667,2.9
20,E06000020,Telford and Wrekin,1.110154936,1.65875726,1.944112501,3.106418185,3
21,E06000021,Stoke-on-Trent,1.0816551,1.576901682,1.895189211,2.939528729,3.1
22,E06000022,Bath and North East Somerset,1.08981641,1.66953616,1.979700651,3.285625894,3.2
23,E06000023,"Bristol, City of",1.066390191,1.554143325,1.853685839,2.909500388,3.3
24,E06000024,North Somerset,1.116291963,1.631082566,1.990311697,3.333097766,2.4
25,E06000025,South Gloucestershire,1.088817187,1.606604782,1.930335847,3.175011875,2.5
26,E06000026,Plymouth,1.100490798,1.6788986,1.951652415,3.119355412,2.6
27,E06000027,Torbay,1.118260133,1.742589031,2.072829444,3.624553804,2.7
28,E06000030,Swindon,1.100884659,1.640856578,1.937215132,3.108596031,2.8
29,E06000031,Peterborough,1.113663284,1.579022552,1.922674591,3.149391279,2.9
30,E06000032,Luton,1.059618175,1.571777809,1.828463702,2.997571716,3
31,E06000033,Southend-on-Sea,1.070210989,1.568000177,1.987866092,3.114777954,3.1
32,E06000034,Thurrock,1.073654637,1.497887555,1.985116542,3.240168877,3.2
33,E06000035,Medway,1.071117589,1.450550877,1.979956327,2.876443049,3.3
34,E06000036,Bracknell Forest,1.115080082,1.664326159,2.046036286,3.304994797,3.4
35,E06000037,West Berkshire,1.099739005,1.698829809,1.907084247,3.347828788,3.5
36,E06000038,Reading,1.074252173,1.620616683,1.810593943,3.372158766,3.6
37,E06000039,Slough,1.076905624,1.586352858,1.85602318,3.180025203,3.7
38,E06000040,Windsor and Maidenhead,1.091679777,1.676752045,1.981476369,3.211021635,3.8
39,E06000041,Wokingham,1.117238887,1.656938476,1.939154298,3.121000714,3.9
40,E06000042,Milton Keynes,1.111922832,1.582244907,1.892864599,3.012772018,4
41,E06000043,Brighton and Hove,1.211861224,1.579787584,1.915235972,3.336696567,4.1
42,E06000044,Portsmouth,1.092580121,1.590843871,1.870552151,3.384373873,4.2
43,E06000045,Southampton,1.090678645,1.66739106,1.894636979,3.121949237,4.3
44,E06000046,Isle of Wight,1.15212461,1.688777168,2.036230037,3.492361377,4.4
45,E06000047,County Durham,1.051373674,1.542689854,1.864515902,2.856416733,4.5
46,E06000049,Cheshire East,1.067517367,1.621780674,1.812827797,2.875899686,4.6
47,E06000050,Cheshire West and Chester,1.066335255,1.598119144,1.967140817,3.022922669,4.7
48,E06000051,Shropshire,1.08836892,1.63669804,1.975264191,3.010717527,4.8
49,E06000052,Cornwall,1.085899731,1.652371363,1.928836138,3.20337763,4.9
50,E06000054,Wiltshire,1.096985518,1.620272283,1.92549057,3.10020052,5
51,E06000055,Bedford,1.071456448,1.602469511,1.708979479,3.240322439,5.1
52,E06000056,Central Bedfordshire,1.079647493,1.57239092,1.814947216,3.090787034,5.2
53,E06000057,Northumberland,1.045585196,1.609868212,1.874255972,2.946056002,5.2
54,E06000058,"Bournemouth, Christchurch and Poole",1.080560462,1.602891122,1.937339194,2.923459107,5.2
55,E07000218,North Warwickshire,1.126309671,1.733908804,2.051958071,3.479537883,5.2
56,E07000219,Nuneaton and Bedworth,1.114722166,1.630584213,1.960070211,3.366651222,5.2
57,E07000220,Rugby,1.123975739,1.681052195,1.986737569,3.4708192,5.2
58,E07000221,Stratford-on-Avon,1.091183696,1.732901809,2.025875742,3.410162465,5.2
59,E07000222,Warwick,1.08340691,1.623278521,1.956692408,3.678514729,5.2
60,E07000223,Adur,1.109244098,1.635340258,2.04428503,4.035013434,5.2
61,E07000224,Arun,1.114591367,1.634814968,1.999920858,3.613679523,5.2
62,E07000225,Chichester,1.294635068,1.681699871,2.010274682,3.639645526,5.2
63,E07000226,Crawley,1.102325781,1.675339761,1.998844925,3.33178473,5.2
64,E07000227,Horsham,1.104454739,1.677271058,2.037990418,3.52915553,5.2
65,E07000228,Mid Sussex,1.094903039,1.645888207,1.961073243,3.318036538,5.2
66,E07000229,Worthing,1.103653604,1.701506112,1.961179772,3.65021181,5.2
67,E07000234,Bromsgrove,1.086398096,1.668863545,2.085264873,3.461936688,5.2
68,E07000235,Malvern Hills,1.102167433,1.769874068,2.012366874,3.654742449,5.2
69,E07000236,Redditch,1.237407241,1.6429507,2.042313277,3.531689876,5.2
70,E07000237,Worcester,1.103989072,1.724440777,1.907625311,3.558747559,5.2
71,E07000238,Wychavon,1.099518041,1.680403793,2.037263282,3.378087615,5.2
72,E07000239,Wyre Forest,1.103937806,1.698474322,2.02158365,3.495359028,5.2
73,E07000240,St Albans,1.209394561,1.658037427,2.015612518,3.538686876,5.2
74,E07000241,Welwyn Hatfield,1.110914701,1.66586552,2.010190231,3.313930824,5.2
75,E07000242,East Hertfordshire,1.115294044,1.632245543,2.060570333,3.330618545,5.2
76,E07000243,Stevenage,1.223180937,1.719526108,2.008286883,3.703117404,5.2
77,E07000244,East Suffolk,1.089586716,1.647102141,2.061279327,3.119949449,5.2
78,E07000245,West Suffolk,1.101729983,1.641172643,1.989396117,3.540528557,5.2
79,E07000246,Somerset West and Taunton,1.106503202,1.6650153,2.103925185,3.387481265,5.2
80,E08000001,Bolton,1.077970183,1.622006997,1.543543194,3.006059093,5.2
81,E08000002,Bury,1.094102051,1.62197693,1.812914432,2.972345075,5.2
82,E08000003,Manchester,1.049642549,1.521949195,1.700106483,2.710769257,5.2
83,E08000004,Oldham,1.06222888,1.615029116,1.838036867,3.120554511,5.2
84,E08000005,Rochdale,1.065111426,1.622920693,1.753851339,3.115029676,5.2
85,E08000006,Salford,1.059578917,1.633925731,1.712061741,2.970044296,5.2
86,E08000007,Stockport,1.067952707,1.642621412,1.854674177,2.982298844,5.2
87,E08000008,Tameside,1.075944981,1.67916083,1.831005246,2.869649584,5.2
88,E08000009,Trafford,1.068923993,1.663524392,1.809485996,3.145919842,5.2
89,E08000010,Wigan,1.090949395,1.571272233,1.787731731,2.74811488,5.2
90,E08000011,Knowsley,1.071454954,1.662111228,1.926284363,3.161847952,5.2
91,E08000012,Liverpool,1.215618874,1.497202709,1.850646812,3.295021246,5.2
92,E08000013,St. Helens,1.075997703,1.570656771,1.801542052,5.462381736,5.2
93,E08000014,Sefton,1.053926138,1.633775894,1.883607199,3.087750942,5.2
94,E08000015,Wirral,1.063759095,1.641075016,1.958261396,3.007785047,5.2
95,E08000016,Barnsley,1.243751457,1.540292988,1.777681075,3.522937135,5.2
96,E08000017,Doncaster,1.091208817,1.588546768,1.845615883,2.856200817,5.2
97,E08000018,Rotherham,1.083153176,1.602251769,1.869043436,3.092704831,5.2
98,E08000019,Sheffield,1.221598014,1.468155561,1.718795272,3.38899754,5.2
99,E08000021,Newcastle upon Tyne,1.055801769,1.622712299,1.785478583,3.133454024,5.2
100,E08000022,North Tyneside,1.076377828,1.672527873,1.8113538,2.986898882,5.2
101,E08000023,South Tyneside,1.061597091,1.626479907,1.852085577,3.377557821,5.2
102,E08000024,Sunderland,1.047224978,1.617426996,1.909444091,2.915964575,5.2
103,E08000025,Birmingham,1.01150143,1.407448637,1.754986727,2.674276302,5.2
104,E08000026,Coventry,1.07133514,1.575771025,1.871893036,2.80512314,5.2
105,E08000027,Dudley,1.058333939,1.551476163,1.857699544,2.844308096,5.2
106,E08000028,Sandwell,1.048186877,1.536386117,1.853066366,2.803732161,5.2
107,E08000029,Solihull,1.073400902,1.628631327,1.876705513,3.049611246,5.2
108,E08000030,Walsall,1.055753591,1.552644709,1.878828809,3.077691452,5.2
109,E06000059,Dorset,1.093030351,1.660374906,2.018213082,3.1490038,5.2
110,E08000031,Wolverhampton,1.070541819,1.54519666,1.934074763,2.80253379,5.2
111,S12000014,Falkirk,1.120562898,1.763620383,1.9044357,3.267855878,5.2
112,S12000017,Highland,1.103896284,1.792815933,1.867763727,3.400757122,5.2
113,S12000018,Inverclyde,1.081808401,1.758509664,1.988737625,3.597191294,5.2
114,S12000019,Midlothian,1.112226881,1.811100029,1.825802435,3.523317138,5.2
115,S12000020,Moray,1.142479281,1.944760801,1.944602012,3.832277474,5.2
116,S12000021,North Ayrshire,1.119404976,1.700159721,1.881533842,3.660569095,5.2
117,S12000023,Orkney Islands,1.077454651,1.8505555,2.208953142,5.058438394,5.2
118,S12000026,Scottish Borders,1.082575255,1.71625333,2.088570805,3.793087304,5.2
119,S12000027,Shetland Islands,1.075453676,1.784395753,2.202873531,4.55638801,5.2
120,S12000028,South Ayrshire,1.088419478,1.740892395,1.833847716,3.689862748,5.2
121,S12000029,South Lanarkshire,1.060700559,1.64109029,1.751512431,2.904564018,5.2
122,S12000030,Stirling,1.097236599,1.774990617,1.879744504,3.709378271,5.2
123,S12000033,Aberdeen City,1.11751356,1.688377506,1.926833745,3.20262428,5.2
124,S12000034,Aberdeenshire,1.120581402,1.667182961,1.94704783,3.323290778,5.2
125,S12000035,Argyll and Bute,1.099062839,1.685944591,2.019152674,3.821617071,5.2
126,S12000036,City of Edinburgh,1.071199801,1.632810313,1.742979787,2.944647635,5.2
127,S12000038,Renfrewshire,1.089327641,1.676283257,1.724121638,3.301494103,5.2
128,S12000039,West Dunbartonshire,1.119825487,1.789144729,2.007701407,3.582707337,5.2
129,S12000040,West Lothian,1.100273878,1.723995671,1.881756711,3.48798105,5.2
130,S12000041,Angus,1.106061499,1.783600653,1.965743145,3.570996006,5.2
131,S12000042,Dundee City,1.062401208,1.712862518,1.776744594,3.527848921,5.2
132,S12000045,East Dunbartonshire,1.094659182,1.762484915,1.824517114,3.538107165,5.2
133,S12000047,Fife,1.070901595,1.652529356,1.809494527,3.032009183,5.2
134,E07000008,Cambridge,1.105264668,1.698504987,1.998035058,3.461783632,5.2
135,S12000048,Perth and Kinross,1.080120049,1.728416088,1.861876999,3.392006996,5.2
136,E07000009,East Cambridgeshire,1.111722532,1.673309824,2.031589668,3.929257516,5.2
137,S12000049,Glasgow City,1.047247778,1.555585394,1.610018018,2.780799325,5.2
138,E07000010,Fenland,1.124560144,1.696400793,2.078581271,3.357219382,5.2
139,S12000050,North Lanarkshire,1.061833214,1.61750378,1.786881878,2.889046335,5.2
140,E07000011,Huntingdonshire,1.118320201,1.675240507,1.947015082,3.370698372,5.2
141,W06000001,Isle of Anglesey,1.128059506,1.788555269,2.205168601,3.588725168,5.2
142,E07000012,South Cambridgeshire,1.123246276,1.696501954,2.057396612,3.313618689,5.2
143,W06000002,Gwynedd,1.082606098,1.756192957,2.000931161,3.955858868,5.2
144,E07000026,Allerdale,1.109557791,1.737674475,2.059838008,3.369665187,5.2
145,W06000003,Conwy,1.095436331,1.758885359,1.957595881,3.382339749,5.2
146,E07000027,Barrow-in-Furness,1.063516811,1.73499814,2.090198867,3.654113589,5.2
147,W06000004,Denbighshire,1.08238117,1.670290404,1.907198477,4.275545805,5.2
148,E07000028,Carlisle,1.092760299,1.653141103,2.066011177,3.44794064,5.2
149,W06000005,Flintshire,1.094579864,1.61465961,2.011373497,3.231711919,5.2
150,E07000029,Copeland,1.080296977,1.848194064,2.023836949,3.810344704,5.2
151,W06000006,Wrexham,1.091662694,1.581095522,2.017269445,3.237523103,5.2
152,E07000030,Eden,1.118572062,1.679597645,2.047072499,3.896120131,5.2
153,W06000008,Ceredigion,1.120714602,1.597709997,2.167530045,3.95788374,5.2
154,E07000031,South Lakeland,1.073614125,1.722113357,2.051104981,3.359359509,5.2
155,W06000009,Pembrokeshire,1.087292639,1.607114037,2.047431413,3.443581107,5.2
156,E07000032,Amber Valley,1.106205801,1.640895616,2.102456565,3.386276079,5.2
157,W06000010,Carmarthenshire,1.057899477,1.50760615,2.052400368,3.185844736,5.2
158,E07000033,Bolsover,1.128172498,1.67467102,2.111795791,3.416279956,5.2
159,W06000011,Swansea,1.070443664,1.533355857,1.979488172,2.872099003,5.2
160,E07000034,Chesterfield,1.107040795,1.678849817,2.053084123,3.328769031,5.2
161,W06000012,Neath Port Talbot,1.055880057,1.503806335,2.017108712,3.172527807,5.2
162,E07000035,Derbyshire Dales,1.116686913,1.734292902,2.080230724,3.864723923,5.2
163,W06000013,Bridgend,1.050482221,1.465407427,2.022787311,3.446164272,5.2
164,E07000036,Erewash,1.119102118,1.731037009,1.941096832,3.275741626,5.2
165,W06000014,Vale of Glamorgan,1.05742189,1.542926165,2.101785745,3.717534529,5.2
166,E07000037,High Peak,1.141135323,1.713486056,1.939564517,3.494270058,5.2
167,W06000015,Cardiff,1.019846907,1.490740824,1.945323538,2.722844366,5.2
168,E07000038,North East Derbyshire,1.107288426,1.719029233,2.057446202,3.512728732,5.2
169,W06000016,Rhondda Cynon Taf,1.028215763,1.459756248,2.072829579,3.218599714,5.2
170,E07000039,South Derbyshire,1.102000927,1.674935755,2.052177575,3.322636215,5.2
171,W06000018,Caerphilly,1.050655954,1.478956366,2.088354733,3.120814164,5.2
172,E07000040,East Devon,1.115707649,1.63091307,2.102154911,3.607861781,5.2
173,W06000019,Blaenau Gwent,1.06956059,1.521850301,2.22394271,3.523092492,5.2
174,E07000041,Exeter,1.111995178,1.687982621,2.016714658,3.587766626,5.2
175,W06000020,Torfaen,1.065808662,1.520830473,2.120529434,3.680209416,5.2
176,E07000042,Mid Devon,1.120216088,1.739576646,2.096995015,3.741718288,5.2
177,W06000021,Monmouthshire,1.076043418,1.574342474,2.058527067,3.577531989,5.2
178,E07000043,North Devon,1.082597406,1.676216344,1.926704539,4.042144911,5.2
179,W06000022,Newport,1.052752622,1.52034816,2.00765462,3.235516357,5.2
180,E07000044,South Hams,1.127125996,1.782040203,1.998681686,3.727143234,5.2
181,W06000023,Powys,1.09798882,1.654707134,2.153605907,3.332020717,5.2
182,E07000045,Teignbridge,1.211322707,1.731212016,2.058426416,3.613979676,5.2
183,W06000024,Merthyr Tydfil,1.071876402,1.503802445,2.236309205,4.15482695,5.2
184,E07000046,Torridge,1.148960258,1.681277953,2.119389816,3.796651424,5.2
185,E07000047,West Devon,1.161672001,1.662172683,2.160343942,3.970713095,5.2
186,E07000061,Eastbourne,1.13121107,1.617669257,2.137917329,3.375618404,5.2
