FID,LAD20CD,LAD20NM,R0orig,R0alp,R0dlt,R0omi,color
187,E07000062,Hastings,1.131178222,1.505809535,2.048942331,3.879414035,5.2
188,E07000063,Lewes,1.103301152,1.669557399,2.113636893,3.563778492,5.2
189,E07000064,Rother,1.121082591,1.535606251,2.082633021,3.755626605,5.2
190,E07000065,Wealden,1.103715098,1.593138199,2.073321197,3.312377306,5.2
191,E07000066,Basildon,1.072584582,1.469679953,1.990617313,3.290091813,5.2
192,E07000067,Braintree,1.097521704,1.531343933,2.016839966,3.429952685,5.2
193,E07000068,Brentwood,1.104835019,1.606463435,2.163300153,3.552258414,5.2
194,E07000069,Castle Point,1.098493575,1.558242721,2.107347822,3.484602391,5.2
195,E07000070,Chelmsford,1.103350438,1.599806837,2.03760074,3.110079707,5.2
196,E07000071,Colchester,1.1183804,1.61937181,2.040494713,3.294442473,5.2
197,E07000072,Epping Forest,1.088806882,1.574093718,2.034231094,3.166385705,5.2
198,E07000073,Harlow,1.08668465,1.611635869,2.070963107,3.442981282,5.2
199,E07000074,Maldon,1.116542716,1.586891765,2.014159345,4.066679985,5.2
200,E07000075,Rochford,1.085216705,1.518486538,2.016305274,4.124814712,5.2
201,E07000076,Tendring,1.080197202,1.567153467,2.025893402,3.748324602,5.2
202,E07000077,Uttlesford,1.113051686,1.639940632,2.023284904,3.680197017,5.2
203,E07000078,Cheltenham,1.09450507,1.71188375,2.070975638,3.430136466,5.2
204,E07000079,Cotswold,1.240211799,1.68514466,2.09801896,3.796146372,5.2
205,E07000080,Forest of Dean,1.105483206,1.636697303,1.976523024,3.879222702,5.2
206,E07000081,Gloucester,1.095348703,1.63946767,1.908228175,3.394616728,5.2
207,E07000082,Stroud,1.091671833,1.702384144,2.049813177,3.549753964,5.2
208,E07000083,Tewkesbury,1.101652291,1.706150013,2.033289537,3.680809453,5.2
209,E07000084,Basingstoke and Deane,1.064371857,1.655722327,2.042401952,3.174886796,5.2
210,E07000085,East Hampshire,1.117376077,1.696040248,2.07678472,3.407629964,5.2
211,E07000146,King's Lynn and West Norfolk,1.082663498,1.645716415,2.01673257,3.29750759,5.2
212,E07000086,Eastleigh,1.115895904,1.73863628,2.089286522,3.487163578,5.2
213,E07000147,North Norfolk,1.120785795,1.65839623,2.076144407,3.722404346,5.2
214,E07000148,Norwich,1.12054274,1.627112492,2.026658143,3.343616584,5.2
215,E07000149,South Norfolk,1.13123538,1.638114162,2.093053207,3.382024878,5.2
216,E07000150,Corby,1.131287279,1.735067346,1.989336499,3.729619889,5.2
217,E07000151,Daventry,1.113672581,1.729731327,2.076566139,3.405575062,5.2
218,E07000152,East Northamptonshire,1.114241083,1.711080063,1.960248922,3.638166563,5.2
219,E07000153,Kettering,1.111317033,1.731978116,2.018752557,3.356654948,5.2
220,E07000154,Northampton,1.082684469,1.593042524,1.928409769,3.088556596,5.2
221,E07000155,South Northamptonshire,1.106883423,1.675074992,1.993726083,3.510780643,5.2
222,E07000156,Wellingborough,1.115975437,1.701128504,1.963886359,3.504136304,5.2
223,E07000163,Craven,1.111135123,1.730156156,2.089240936,3.738158655,5.2
224,E07000164,Hambleton,1.111638424,1.746902335,2.100883488,3.522067859,5.2
225,E07000165,Harrogate,1.09950041,1.715663422,1.93078947,3.22526265,5.2
226,E07000166,Richmondshire,1.145743488,1.751823458,2.166495098,3.659426586,5.2
227,E07000167,Ryedale,1.138902044,1.755572306,2.246782598,3.915363313,5.2
228,E07000168,Scarborough,1.10882152,1.658698684,1.984021301,3.544188281,5.2
229,E07000169,Selby,1.117205513,1.729539058,1.883530958,3.790172627,5.2
230,E07000170,Ashfield,1.084831679,1.655207151,1.965301081,3.555248013,5.2
231,E07000171,Bassetlaw,1.110326834,1.626620026,1.960718511,3.334244793,5.2
232,E07000172,Broxtowe,1.108320969,1.716059425,1.969070311,3.421955411,5.2
233,E07000173,Gedling,1.126471584,1.667435135,1.948670515,3.240346283,5.2
234,E07000174,Mansfield,1.115176047,1.6681544,1.978012639,3.303264449,5.2
235,E07000175,Newark and Sherwood,1.112130164,1.667156925,1.940961197,3.380003807,5.2
236,E07000176,Rushcliffe,1.102605513,1.715427492,1.962006379,3.439170172,5.2
237,E07000177,Cherwell,1.08755057,1.633703821,2.020407841,3.400855148,5.2
238,E07000178,Oxford,1.077377691,1.65479653,1.998327091,3.456303287,5.2
239,E07000179,South Oxfordshire,1.097227756,1.717862019,2.040758345,3.369843911,5.2
240,E07000180,Vale of White Horse,1.096923573,1.716543302,1.983649162,3.292830291,5.2
241,E07000181,West Oxfordshire,1.111801946,1.724323984,2.052016833,3.447856198,5.2
242,E07000187,Mendip,1.157740566,1.693178136,2.095580674,3.483776498,5.2
243,E07000188,Sedgemoor,1.115590816,1.681276831,2.072089427,3.474174409,5.2
244,E07000189,South Somerset,1.119822958,1.641917104,2.110435681,3.400530069,5.2
245,E07000192,Cannock Chase,1.115915422,1.643067583,2.061738814,3.318696681,5.2
246,E07000193,East Staffordshire,1.09904303,1.619237299,1.987274227,3.499410845,5.2
247,E07000194,Lichfield,1.105502489,1.656354395,2.054505173,3.506021287,5.2
248,E07000195,Newcastle-under-Lyme,1.118154925,1.643030193,2.08736386,3.301641429,5.2
249,E07000196,South Staffordshire,1.081399291,1.656192497,2.053193776,3.310457738,5.2
250,E07000197,Stafford,1.068177562,1.626351332,1.94781796,3.753151643,5.2
251,E07000198,Staffordshire Moorlands,1.097992443,1.683102225,1.914037955,3.441648478,5.2
252,E07000199,Tamworth,1.092618143,1.700143505,1.938691627,3.785482069,5.2
253,E07000200,Babergh,1.108521744,1.641672248,2.126488396,3.827868751,5.2
254,E07000202,Ipswich,1.113977387,1.611117253,2.070459132,3.359850373,5.2
255,E07000203,Mid Suffolk,1.149458963,1.735015808,2.004639598,3.538733732,5.2
256,E07000207,Elmbridge,1.089479228,1.646398194,2.011469835,3.423858882,5.2
257,E07000208,Epsom and Ewell,1.096049286,1.631185888,1.947551759,3.551009844,5.2
258,E07000209,Guildford,1.104510061,1.650307268,2.063642507,3.396196977,5.2
259,E07000210,Mole Valley,1.085907343,1.675808748,2.013904275,3.577336517,5.2
260,E07000211,Reigate and Banstead,1.078956332,1.653481467,1.857079267,3.228657347,5.2
261,E07000212,Runnymede,1.103203611,1.620590951,2.071680277,3.619459872,5.2
262,E07000213,Spelthorne,1.089100945,1.603752871,1.889427493,3.732783374,5.2
263,E07000214,Surrey Heath,1.087803567,1.623766153,1.952633464,3.480931914,5.2
264,E07000215,Tandridge,1.112253827,1.634975138,2.049840747,3.452729696,5.2
265,E07000216,Waverley,1.285431467,1.668321383,2.008992838,3.513536153,5.2
266,E07000217,Woking,1.105530799,1.620437414,1.980854293,3.514232266,5.2
267,E07000087,Fareham,1.112521187,1.683450954,2.019047856,3.435324462,5.2
268,E07000088,Gosport,1.115732852,1.681582615,2.076390631,3.738823246,5.2
269,E07000089,Hart,1.108331251,1.696143349,1.951287139,3.507323241,5.2
270,E07000090,Havant,1.11196793,1.620821547,2.026910363,3.407954809,5.2
271,E07000091,New Forest,1.096959775,1.685271855,2.031478611,3.510642511,5.2
272,E07000092,Rushmoor,1.101349211,1.671147344,1.94170671,3.352032333,5.2
273,E07000093,Test Valley,1.120658327,1.731110316,2.047661615,3.332248646,5.2
274,E07000094,Winchester,1.096604336,1.718451382,2.082938237,3.394242287,5.2
275,E07000095,Broxbourne,1.095682334,1.542865026,2.038368816,3.564130078,5.2
276,E07000096,Dacorum,1.103077504,1.65721864,1.974600423,3.205187084,5.2
277,E07000098,Hertsmere,1.083258587,1.633325649,1.995141942,3.335516414,5.2
278,E07000099,North Hertfordshire,1.105899188,1.64220832,1.96948019,3.536589416,5.2
279,E07000102,Three Rivers,1.10206435,1.656074131,1.934351674,3.582192441,5.2
280,E07000103,Watford,1.095465837,1.633243393,1.870156889,3.456775668,5.2
281,E07000105,Ashford,1.119722455,1.560874457,2.042399376,3.404708383,5.2
282,E07000106,Canterbury,1.073373497,1.540701851,1.900537649,3.443878799,5.2
283,E07000107,Dartford,1.067622251,1.583309524,1.977638136,3.240221004,5.2
284,E07000108,Dover,1.095381443,1.520423533,2.040461297,3.538058858,5.2
285,E07000109,Gravesham,1.07798189,1.542434571,1.989709678,3.576333064,5.2
286,E07000110,Maidstone,1.072462379,1.513566251,1.979548051,3.264736488,5.2
287,E07000111,Sevenoaks,1.091529854,1.603201437,1.977404844,3.494030286,5.2
288,E07000112,Folkestone and Hythe,1.111163761,1.518660318,2.016444219,3.641297113,5.2
289,E07000113,Swale,1.278492748,1.549105983,2.053388888,3.56070674,5.2
290,E07000114,Thanet,1.09054328,1.52863683,2.012802179,3.228670699,5.2
291,E07000115,Tonbridge and Malling,1.103274662,1.560286747,2.041571627,3.366355753,5.2
292,E07000116,Tunbridge Wells,1.089662634,1.566378124,2.027063248,3.812624788,5.2
293,E07000117,Burnley,1.086072956,1.646621285,1.689196712,3.757276908,5.2
294,E07000118,Chorley,1.109472028,1.696166022,1.827103281,3.153041548,5.2
295,E07000119,Fylde,1.101968054,1.766081345,1.881279441,3.455315482,5.2
296,E07000120,Hyndburn,1.114515635,1.717494191,1.746789377,3.33301052,5.2
297,E07000121,Lancaster,1.064829966,1.661003642,1.850452093,3.695130037,5.2
298,E07000122,Pendle,1.092810593,1.64135631,1.730822084,3.634898353,5.2
299,E07000123,Preston,1.092331241,1.654662997,1.734173183,3.180359336,5.2
300,E07000124,Ribble Valley,1.121819933,1.72930115,1.815024557,3.59101288,5.2
301,E07000125,Rossendale,1.092393967,1.733547594,1.697372748,3.986963974,5.2
302,E07000126,South Ribble,1.128191721,1.694086805,1.9320528,3.317663824,5.2
303,E07000127,West Lancashire,1.075259844,1.66511661,1.84946593,3.789887955,5.2
304,E07000128,Wyre,1.098402118,1.7230352,1.913646092,3.338446803,5.2
305,E07000129,Blaby,1.122184962,1.681281841,1.948149545,3.218523862,5.2
306,E07000130,Charnwood,1.113989254,1.669495354,1.972259106,3.078429449,5.2
307,E07000131,Harborough,1.122784943,1.722557818,2.046742083,3.360654496,5.2
308,E07000132,Hinckley and Bosworth,1.096958495,1.709883609,1.965318285,3.348783121,5.2
309,E07000133,Melton,1.114226045,1.732146446,2.014398958,3.743185531,5.2
310,E07000134,North West Leicestershire,1.097539462,1.732140148,1.960177617,3.379174309,5.2
311,E07000135,Oadby and Wigston,1.109402463,1.70605459,2.063780459,3.575500141,5.2
312,E07000136,Boston,1.094151065,1.653277205,1.975171263,3.699368491,5.2
313,E07000137,East Lindsey,1.094923083,1.670560231,2.008169824,3.403715602,5.2
314,E07000138,Lincoln,1.102889513,1.605636262,2.011531538,3.724090113,5.2
315,E07000139,North Kesteven,1.099176893,1.622271472,2.062599227,3.540793236,5.2
316,E07000140,South Holland,1.143242807,1.732616646,1.931799122,3.57227801,5.2
317,E07000141,South Kesteven,1.11759192,1.649743767,1.964543469,3.340564488,5.2
318,E07000142,West Lindsey,1.119371044,1.664937219,2.028511164,3.509597373,5.2
319,E07000143,Breckland,1.103395917,1.640695783,1.971236964,3.53097679,5.2
320,E07000144,Broadland,1.110416073,1.629380075,2.01196219,3.585030346,5.2
321,E07000145,Great Yarmouth,1.085832176,1.606854827,2.073763787,3.722446977,5.2
322,E08000032,Bradford,1.071632489,1.539686939,1.714259246,2.80981354,5.2
323,E08000033,Calderdale,1.09040406,1.649951958,1.79754767,3.088727246,5.2
324,E08000034,Kirklees,1.06333466,1.575169426,1.653342012,2.863171865,5.2
325,E08000035,Leeds,1.071479383,1.51329347,1.709722696,2.612420324,5.2
326,E08000036,Wakefield,1.071752212,1.623126017,1.774724557,2.760280775,5.2
327,E08000037,Gateshead,1.055332565,1.705053515,1.854556924,3.033229713,5.2
328,E09000002,Barking and Dagenham,1.067189819,1.518688984,1.968187656,3.072590343,5.2
329,E09000003,Barnet,1.147255824,1.519298975,1.871323013,3.1058596,5.2
330,E09000004,Bexley,1.046852411,1.503531106,1.904510724,3.217345156,5.2
331,E09000005,Brent,1.028363917,1.544341884,1.82292629,2.975746451,5.2
332,E09000006,Bromley,1.042147802,1.54472843,1.87731986,3.041529359,5.2
333,E09000007,Camden,1.082704852,1.621355465,1.93702756,2.940297254,5.2
334,E09000008,Croydon,1.026861391,1.515010944,1.786552237,2.934427363,5.2
335,E09000009,Ealing,1.14521302,1.521243825,1.801956821,3.108552526,5.2
336,E09000010,Enfield,1.109370397,1.505310134,1.909281292,2.996870647,5.2
337,E09000011,Greenwich,1.045429211,1.556964162,1.84416825,3.04463701,5.2
338,E09000012,Hackney,1.081533106,1.559806643,1.929999852,2.681750067,5.2
339,E09000013,Hammersmith and Fulham,1.066097402,1.637769109,1.895041753,3.146081862,5.2
340,E09000014,Haringey,1.056755845,1.53879701,1.892288801,3.234792465,5.2
341,E09000015,Harrow,1.055207124,1.558454895,1.884437324,3.020912438,5.2
342,E09000016,Havering,1.034120644,1.481528627,1.947608942,2.8933107,5.2
343,E09000017,Hillingdon,1.059688878,1.550830138,1.785169355,3.099683301,5.2
344,E09000018,Hounslow,1.061581395,1.566778034,1.789575191,3.079890083,5.2
345,E09000019,Islington,1.079535371,1.617347496,1.921441149,2.889390245,5.2
346,E09000020,Kensington and Chelsea,1.074796762,1.688627376,1.92558173,3.09981498,5.2
347,E09000021,Kingston upon Thames,1.090019464,1.623935909,1.880238849,3.149344215,5.2
348,E09000022,Lambeth,1.052325139,1.565470043,1.864232895,2.759111513,5.2
349,E09000023,Lewisham,1.153429741,1.562248892,1.899704272,3.069013612,5.2
350,E09000024,Merton,1.221879555,1.618086627,1.900331659,3.378703631,5.2
351,E09000025,Newham,1.024956169,1.460814961,1.853229423,3.089446659,5.2
352,E09000026,Redbridge,1.079218641,1.495113927,1.900414318,2.848016221,5.2
353,E09000027,Richmond upon Thames,1.080256544,1.644668767,1.93371363,3.161779076,5.2
354,E09000028,Southwark,1.129426705,1.570448079,1.877060713,3.028123795,3.9
355,E09000029,Sutton,1.064910213,1.579240185,1.956456156,3.050094615,4
356,E09000030,Tower Hamlets,1.038196607,1.510387923,1.892436529,2.942901403,4.1
357,E09000031,Waltham Forest,1.040847351,1.514440242,1.892151114,2.902355617,4.2
358,E09000032,Wandsworth,1.042735551,1.598542272,1.871615005,3.059974732,4.3
359,E09000033,Westminster,1.134523272,1.591239742,1.851307403,3.351665552,4.4
360,N09000001,Antrim and Newtownabbey,1.16182373,1.664940655,1.952262523,3.502518702,4.5
361,N09000002,"Armagh City, Banbridge and Craigavon",1.110437818,1.617939741,1.900931389,3.171154132,4.6
362,N09000003,Belfast,1.181153423,1.604381663,1.866533026,3.185667887,4.7
363,N09000004,Causeway Coast and Glens,1.085315472,1.652317474,1.914578885,4.163970972,4.8
364,N09000005,Derry City and Strabane,1.086931694,1.651407472,1.750702821,4.168589784,4.9
365,N09000006,Fermanagh and Omagh,1.122572861,1.60575184,1.870102884,4.395527022,5
366,N09000007,Lisburn and Castlereagh,1.085765723,1.684177403,2.000911239,3.564733652,5.1
367,N09000008,Mid and East Antrim,1.103421778,1.59792529,1.91697295,3.622501346,5.2
368,N09000009,Mid Ulster,1.111355863,1.650502177,1.895586823,3.29601714,5.2
369,N09000010,"Newry, Mourne and Down",1.128035494,1.650572906,1.874863708,3.29473084,5.2
370,N09000011,Ards and North Down,1.080793191,1.644837695,1.940723203,4.01286615,5.2
371,S12000005,Clackmannanshire,1.148688082,1.793173932,1.879555454,3.905742286,5.2
372,S12000006,Dumfries and Galloway,1.07351683,1.733634138,2.01394842,3.765702748,5.2
373,S12000008,East Ayrshire,1.0967139,1.718339837,1.88371513,3.347782991,5.2
374,S12000010,East Lothian,1.08133599,1.737442554,1.803482237,3.949951584,5.2
375,S12000011,East Renfrewshire,1.10407027,1.766545581,1.793319441,3.380704712,5.2
