,LAD20CD,LAD20NM,Temperature,Humidity,WindSpeed,Pressure
0,E06000001,Hartlepool,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
1,E06000002,Middlesbrough,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
2,E06000005,Darlington,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
3,E06000006,Halton,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
4,E06000007,Warrington,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
5,E06000009,Blackpool,51.45412186379929,80.03285543608125,12.009557945041816
6,E06000012,North East Lincolnshire,51.80808561236624,80.93650416171225,11.072532699167658,29.858382877526758
7,E06000013,North Lincolnshire,51.80808561236624,80.93650416171225,11.072532699167658,29.858382877526758
8,E06000014,York,50.12079470198675,80.49960264900662,11.239205298013244,29.20450331125828
9,E06000015,Derby,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
10,E06000016,Leicester,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
11,E06000017,Rutland,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
12,E06000018,Nottingham,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
13,E06000024,North Somerset,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
14,E06000025,South Gloucestershire,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
15,E06000026,Plymouth,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
16,E06000027,Torbay,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
17,E06000030,Swindon,56.10843989769821,73.61470588235294,8.091815856777494,29.8769820971867
18,E06000031,Peterborough,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
19,E06000032,Luton,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
20,E06000035,Medway,52.48198090692124,78.40286396181385,9.694510739856804,29.9291169451074
21,E06000036,Bracknell Forest,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
22,E06000037,West Berkshire,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
23,E06000038,Reading,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
24,E06000039,Slough,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
25,E06000041,Wokingham,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
26,E06000042,Milton Keynes,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
27,E06000044,Portsmouth,56.01687041564792,71.70293398533008,8.000611246943766,29.96124694376528
28,E06000047,County Durham,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
29,E06000049,Cheshire East,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
30,E06000051,Shropshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
31,E06000052,Cornwall,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
32,E06000054,Wiltshire,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
33,E06000055,Bedford,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
34,E06000056,Central Bedfordshire,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
35,E06000057,Northumberland,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
36,E07000218,North Warwickshire,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
37,E07000220,Rugby,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
38,E07000222,Warwick,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
39,E07000223,Adur,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
40,E07000224,Arun,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
41,E07000225,Chichester,56.01687041564792,71.70293398533008,8.000611246943766,29.96124694376528
42,E07000226,Crawley,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
43,E07000227,Horsham,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
44,E07000228,Mid Sussex,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
45,E07000229,Worthing,52.562351543943,78.11698337292161,7.94833729216152,29.78135391923991
46,E07000234,Bromsgrove,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
47,E07000235,Malvern Hills,56.10843989769821,73.61470588235294,8.091815856777494,29.8769820971867
48,E07000236,Redditch,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
49,E07000238,Wychavon,56.10843989769821,73.61470588235294,8.091815856777494,29.8769820971867
50,E07000239,Wyre Forest,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
51,E07000240,St Albans,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
52,E07000241,Welwyn Hatfield,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
53,E07000242,East Hertfordshire,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
54,E07000244,East Suffolk,51.80808561236624,80.93650416171225,11.072532699167658,29.858382877526758
55,E07000245,West Suffolk,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
56,E08000001,Bolton,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
57,E08000002,Bury,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
58,E08000003,Manchester,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
59,E08000004,Oldham,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
60,E08000005,Rochdale,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
61,E08000006,Salford,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
62,E08000007,Stockport,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
63,E08000008,Tameside,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
64,E08000009,Trafford,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
65,E08000010,Wigan,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
66,E08000011,Knowsley,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
67,E08000012,Liverpool,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
68,E08000013,St. Helens,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
69,E08000014,Sefton,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
70,E08000015,Wirral,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
71,E08000016,Barnsley,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
72,E08000017,Doncaster,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
73,E08000018,Rotherham,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
74,E08000019,Sheffield,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
75,E08000022,North Tyneside,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
76,E08000023,South Tyneside,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
77,E08000024,Sunderland,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
78,E08000025,Birmingham,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
79,E08000026,Coventry,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
80,E08000027,Dudley,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
81,E08000028,Sandwell,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
82,E08000029,Solihull,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
83,E08000030,Walsall,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
84,E06000059,Dorset,54.54963942307692,75.9983173076923,9.909375,29.95985576923077
85,E08000031,Wolverhampton,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
86,S12000014,Falkirk,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104517
87,S12000017,Highland,48.141141498216406,81.08109393579073,8.58180737217598,29.832699167657548
88,S12000018,Inverclyde,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
89,S12000019,Midlothian,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104517
90,S12000020,Moray,48.141141498216406,81.08109393579073,8.58180737217598,29.832699167657548
91,S12000021,North Ayrshire,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285717
92,S12000023,Orkney Islands,47.402494061757714,83.45498812351545,13.153681710213776,29.767102137767218
93,S12000026,Scottish Borders,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104517
94,S12000027,Shetland Islands,46.00712589073634,87.81674584323041,16.035273159144893,29.53004750593824
95,S12000028,South Ayrshire,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285717
96,S12000029,South Lanarkshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
97,S12000030,Stirling,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104517
98,S12000033,Aberdeen City,47.97945368171021,81.33004750593824,9.881591448931117,29.62933491686461
99,S12000034,Aberdeenshire,47.97945368171021,81.33004750593824,9.881591448931117,29.62933491686461
100,S12000038,Renfrewshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
101,S12000039,West Dunbartonshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
102,S12000040,West Lothian,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104517
103,S12000041,Angus,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
104,S12000042,Dundee City,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
105,S12000045,East Dunbartonshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
106,E06000060,Buckinghamshire,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
107,S12000047,Fife,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
108,E07000008,Cambridge,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
109,E07000009,East Cambridgeshire,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
110,S12000049,Glasgow City,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
111,E07000010,Fenland,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
112,S12000050,North Lanarkshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505358
113,E07000011,Huntingdonshire,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
114,E07000012,South Cambridgeshire,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
115,W06000002,Gwynedd,52.20795724465557,80.3104513064133,14.467339667458432,29.751425178147265
116,E07000026,Allerdale,49.88335809806835,82.5,11.258989598811294,29.870133729569098
117,W06000003,Conwy,52.20795724465557,80.3104513064133,14.467339667458432,29.751425178147265
118,W06000004,Denbighshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
119,E07000028,Carlisle,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
120,W06000005,Flintshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
121,E07000029,Copeland,49.88320950965825,82.50104011887072,11.25958395245171,29.8702823179792
122,W06000006,Wrexham,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
123,E07000030,Eden,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
124,W06000008,Ceredigion,55.40805687203791,78.27819905213269,13.922274881516588,29.924170616113745
125,E07000031,South Lakeland,49.88335809806835,82.5,11.258989598811294,29.870133729569098
126,W06000009,Pembrokeshire,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
127,E07000032,Amber Valley,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
128,W06000010,Carmarthenshire,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
129,E07000033,Bolsover,50.52363420427554,80.89121140142517,10.965558194774347,29.72933491686461
130,W06000011,Swansea,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
131,E07000034,Chesterfield,50.52363420427554,80.89121140142517,10.965558194774347,29.72933491686461
132,W06000012,Neath Port Talbot,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
133,E07000035,Derbyshire Dales,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
134,W06000013,Bridgend,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
135,E07000036,Erewash,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
136,E07000037,High Peak,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035636
137,W06000015,Cardiff,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
138,E07000038,North East Derbyshire,50.52363420427554,80.89121140142517,10.965558194774347,29.72933491686461
139,W06000016,Rhondda Cynon Taf,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
140,E07000039,South Derbyshire,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
141,W06000018,Caerphilly,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
142,E07000040,East Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
143,W06000019,Blaenau Gwent,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
144,E07000041,Exeter,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
145,W06000020,Torfaen,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
146,E07000042,Mid Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
147,W06000021,Monmouthshire,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
148,E07000043,North Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
149,W06000022,Newport,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
150,E07000044,South Hams,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
151,W06000023,Powys,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
152,E07000045,Teignbridge,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
153,W06000024,Merthyr Tydfil,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
154,E07000046,Torridge,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
