LAD20NM,temp,humi,wind,UV,totalarrival,tempcolor,humicolor,windcolor,Uvcolor,arrivalcolor
Adur,0.15,0.105,0.165,0.053,0.27,-0.4,-0.4,-0.4,-0.4,-1
Allerdale,0.162,-0.295,-0.043,-0.201,0.097,0,0,0,0,0
Amber Valley,-0.052,0,-0.132,0.265,0.253,0,0,0,0,0
Arun,0.023,0.058,0,0.026,0.148,0,0,0,0,0
Ashfield,0.037,0,0.136,-0.112,0.809,0,0,0,0,0
Ashford,-0.01,0,0.285,0.044,-0.184,0,0,0,0,0
Babergh,0.073,-0.004,0.314,0.217,0.47,0,0,0,0,0
Barking and Dagenham,0.118,0.101,0,0.181,0.646,0,0,0,0,0
Barnet,0.13,0.363,0.22,-0.288,-0.21,0,0,0,0,0
Barnsley,0.256,0.093,0,-0.12,0.177,0,0,0,0,0
Barrow-in-Furness,-0.077,-0.109,0.001,-0.118,-0.185,0,0,0,0,0
Basildon,-0.161,-0.119,-0.209,0.063,0.533,0,0,0,0,0
Basingstoke and Deane,-0.114,0,0.274,0.22,0.736,0,0,0,0,0
Bassetlaw,0.157,0.12,0.137,-0.061,0.8,0,0,0,0,0
Bath and North East Somerset,0.054,0,0.261,0.273,0.146,0,0,0,0,0
Bedford,0.135,0.14,-0.097,-0.062,0.502,0,0,0,0,0
Bexley,-0.083,0,-0.153,0.272,0.377,0,0,0,0,0
Birmingham,0,0.092,-0.311,0.141,-0.301,0,0,0,0,0
Blae0u Gwent,-0.074,-0.259,0.06,0.21,0.167,0,0,0,0,0
Bolsover,0.059,0.136,0.002,-0.001,0.322,0,0,0,0,0
Bolton,-0.014,-0.089,-0.007,-0.032,0.581,0,0,0,0,0
Boston,-0.058,-0.368,0.334,0.011,0.448,0,0,0,0,0
Bracknell Forest,-0.168,0.12,-0.206,-0.116,0.06,0,0,0,0,0
Bradford,0,-0.225,0.213,0.232,0.202,0,0,0,0,0
Braintree,0.107,-0.152,-0.273,0.148,0.388,0,0,0,0,0
Breckland,0.072,0,0,0.138,0.683,0,0,0,0,0
Brent,-0.106,0,-0.095,0.233,0.582,0,0,0,0,0
Brentwood,0.029,0.099,-0.06,-0.101,0.181,0,0,0,0,0
Bridgend,0.088,-0.194,-0.124,0.105,-0.21,0,0,0,0,0
Brighton and Hove,-0.215,0.095,-0.087,-0.041,-0.158,0,0,0,0,0
Broadland,0,0,-0.255,-0.021,0.567,0,0,0,0,0
Bromley,-0.085,0,0.265,0.271,0.075,0,0,0,0,0
Bromsgrove,-0.143,0,-0.21,0.335,0.423,0,0,0,0,0
Broxbourne,-0.009,-0.071,0.379,-0.057,0.517,0,0,0,0,0
Broxtowe,-0.06,0.149,0.286,0.34,0.467,0,0,0,0,0
Burnley,-0.071,0.234,-0.083,0.017,0.583,0,0,0,0,0
Bury,0.076,0.068,0.103,0.092,0.295,0,0,0,0,0
Caerphilly,-0.192,-0.138,0.143,0.116,-0.236,0,0,0,0,0
Calderdale,-0.155,0.038,0.089,0.178,0.39,0,0,0,0,0
Cambridge,0.201,0.294,-0.003,-0.107,-0.31,0,0,0,0,0
Camden,-0.227,0.297,-0.214,0.065,-0.837,0,0,0,0,0
Cannock Chase,-0.233,-0.253,-0.034,-0.004,0.217,0,0,0,0,0
Canterbury,0.025,0,-0.132,0.172,0.088,0,0,0,0,0
Cardiff,0.199,0,0.232,0.027,0.235,0,0,0,0,0
Carlisle,-0.131,-0.236,0.222,-0.334,0.824,0,0,0,0,0
Carmarthenshire,-0.179,0,-0.198,0.047,0.079,0,0,0,0,0
Castle Point,0.136,-0.362,0.011,-0.036,0.397,0,0,0,0,0
Central Bedfordshire,-0.124,0.082,-0.08,0.046,0.299,0,0,0,0,0
Cherwell,-0.126,0.143,-0.246,0,0.183,0,0,0,0,0
Cheshire East,0.059,0.224,0.206,0.09,0.368,0,0,0,0,0
Cheshire West and Chester,-0.125,0.022,-0.099,0.182,0.236,0,0,0,0,0
Chesterfield,0.115,0.022,-0.118,0.212,0.397,0,0,0,0,0
Chichester,0.035,0,-0.24,0.158,0.082,0,0,0,0,0
Colchester,0,0.275,0.093,0.105,-0.178,0,0,0,0,0
Conwy,0.112,-0.132,-0.37,0.227,0.185,0,0,0,0,0
Copeland,0.091,0.065,-0.036,0.034,0.058,0,0,0,0,0
Cornwall,0.235,0,-0.204,0.201,0.458,0,0,0,0,0
Cotswold,-0.033,-0.082,-0.031,-0.08,0.289,0,0,0,0,0
County Durham,-0.073,-0.042,0.218,0.194,0.725,0,0,0,0,0
Coventry,0.025,0.055,0.013,-0.018,0.079,0,0,0,0,0
Craven,0,-0.2,-0.029,0.135,0.239,0,0,0,0,0
Crawley,-0.028,0.049,-0.153,-0.353,0.017,0,0,0,0,0
Croydon,-0.034,-0.105,-0.05,0.202,0.584,0,0,0,0,0
Dacorum,-0.146,0.281,-0.002,0.155,-0.122,0,0,0,0,0
Darlington,0.1,0.195,-0.119,0.141,0.121,0,0,0,0,0
Denbighshire,-0.049,0.088,0.014,0.032,0.016,0,0,0,0,0
Derby,0.115,0.183,-0.005,0.076,0.616,0,0,0,0,0
Derbyshire Dales,0.121,0.109,0.142,0.211,0.641,0,0,0,0,0
Doncaster,-0.012,0.252,-0.365,0.207,0.593,0,0,0,0,0
Dover,-0.137,0,0.22,0.138,0.355,0,0,0,0,0
Dudley,0.255,-0.048,-0.317,-0.05,-0.345,0,0,0,0,0
Ealing,0.039,0.257,-0.275,0.284,-0.189,0,0,0,0,0
East Cambridgeshire,0,0.023,-0.019,0.112,-0.395,0,0,0,0,0
East Devon,0.221,0.269,-0.216,-0.16,0.266,0,0,0,0,0
East Hampshire,0.027,0,0.235,0.39,0.253,0,0,0,0,0
East Hertfordshire,-0.19,0,0.09,0.256,0.298,0,0,0,0,0
East Lindsey,0.315,0.133,0.152,0.023,0.407,0,0,0,0,0
East Riding of Yorkshire,-0.08,0.2,-0.114,-0.07,0.146,0,0,0,0,0
East Staffordshire,0.048,0.131,-0.007,0.067,0.236,0,0,0,0,0
Eastbourne,-0.023,0,-0.212,0.023,0.472,0,0,0,0,0
Eastleigh,-0.047,-0.134,0.351,-0.051,0.177,0,0,0,0,0
Eden,0.003,0.005,0.158,-0.024,0.423,0,0,0,0,0
Elmbridge,-0.157,0.128,0.047,0.133,0.128,0,0,0,0,0
Enfield,0.354,0.112,0.205,0.232,0.202,0,0,0,0,0
Epping Forest,0.164,0.035,-0.318,0.116,-0.092,0,0,0,0,0
Epsom and Ewell,-0.053,-0.075,0.102,0.22,0.343,0,0,0,0,0
Erewash,-0.171,0.101,-0.049,0.09,0.539,0,0,0,0,0
Exeter,0.156,0.165,0.078,-0.252,0.602,0,0,0,0,0
Fareham,-0.044,0,0.201,0,0.241,0,0,0,0,0
Fenland,-0.12,0.016,0.038,-0.102,-0.033,0,0,0,0,0
Flintshire,-0.097,0,-0.023,0.01,0.311,0,0,0,0,0
Forest of Dean,-0.342,-0.128,0,0.024,0.046,0,0,0,0,0
Gateshead,0,-0.291,0.264,0.021,-0.507,0,0,0,0,0
Gedling,-0.173,0,-0.013,0.196,0.069,0,0,0,0,0
Gloucester,0.18,0.113,0.082,0.098,0.339,0,0,0,0,0
Gosport,0,0.158,0.26,0.181,0.231,0,0,0,0,0
Gravesham,-0.215,0.231,0.087,-0.111,0.35,0,0,0,0,0
Great Yarmouth,-0.2,-0.068,-0.235,-0.079,0.103,0,0,0,0,0
Greenwich,0.007,-0.194,-0.08,0.179,0.388,0,0,0,0,0
Guildford,-0.048,-0.113,0.304,-0.055,0.567,0,0,0,0,0
Gwynedd,-0.091,-0.009,0,0.007,0.445,0,0,0,0,0
Hackney,-0.302,0.167,-0.002,0.057,-0.115,0,0,0,0,0
Halton,0.228,0.169,-0.068,0.104,-0.055,0,0,0,0,0
Hambleton,-0.118,-0.069,0.039,-0.132,-0.065,0,0,0,0,0
Hammersmith and Fulham,0.092,-0.191,0.254,0.038,0.118,0,0,0,0,0
Haringey,-0.02,0.087,-0.219,0.214,0.492,0,0,0,0,0
Harlow,0.05,-0.056,0,-0.106,0.455,0,0,0,0,0
Harrogate,0.041,-0.052,0.105,0.156,0.575,0,0,0,0,0
Harrow,-0.094,-0.158,-0.123,-0.081,0.38,0,0,0,0,0
Hart,-0.171,-0.003,-0.258,0.015,0.273,0,0,0,0,0
Hartlepool,0.087,0.098,0.074,-0.271,0.416,0,0,0,0,0
Hastings,-0.045,-0.313,-0.241,0.224,0.695,0,0,0,0,0
Havant,0.2,-0.069,0.319,-0.085,0.095,0,0,0,0,0
Havering,-0.141,-0.086,0.253,0.212,-0.058,0,0,0,0,0
Hertsmere,0.014,0.148,0.183,0.097,0.047,0,0,0,0,0
High Peak,-0.003,0.148,-0.1,-0.018,0.183,0,0,0,0,0
Hillingdon,0.011,-0.003,0.256,0.244,0.321,0,0,0,0,0
Hinckley and Bosworth,0.051,0.007,-0.172,0.108,0.638,0,0,0,0,0
Horsham,-0.137,0.04,0.112,-0.306,0.234,0,0,0,0,0
Hounslow,0.031,0.162,-0.191,0.213,0.33,0,0,0,0,0
Huntingdonshire,-0.359,-0.093,-0.168,0.095,-0.127,0,0,0,0,0
Ipswich,0.022,0.246,0.059,0.064,0.442,0,0,0,0,0
Isle of Anglesey,-0.101,0,0.038,0.055,0.522,0,0,0,0,0
Isle of Wight,-0.148,0.134,0.091,-0.143,0.114,0,0,0,0,0
Islington,-0.079,-0.134,-0.339,0.255,0.455,0,0,0,0,0
Kensington and Chelsea,-0.046,0.006,-0.214,0,-0.619,0,0,0,0,0
Kirklees,-0.212,0.038,0.182,0.149,0.051,0,0,0,0,0
Knowsley,-0.068,0.135,0.188,0.007,-0.16,0,0,0,0,0
Lambeth,-0.195,0.203,-0.135,0.225,-0.114,0,0,0,0,0
Lancaster,0.116,0.239,-0.229,0.123,0.414,0,0,0,0,0
Leeds,-0.006,-0.038,-0.12,0.113,0.557,0,0,0,0,0
Leicester,-0.006,0.067,-0.009,0.171,0.802,0,0,0,0,0
Lewes,-0.031,0.086,0.019,0,-0.3,0,0,0,0,0
Lewisham,-0.008,0.041,0.15,-0.042,-0.632,0,0,0,0,0
Lichfield,0.153,0.008,0.168,-0.132,0.421,0,0,0,0,0
Lincoln,0.1,0.251,-0.157,-0.121,0.611,0,0,0,0,0
Liverpool,-0.019,-0.172,0,0.227,-0.172,0,0,0,0,0
Luton,0.055,0,0.05,0.013,0.657,0,0,0,0,0
Maidstone,0.143,0.211,-0.125,-0.007,0.455,0,0,0,0,0
Maldon,0.122,-0.305,0.251,0.071,0.714,0,0,0,0,0
Malvern Hills,0.106,0.066,-0.041,-0.181,-0.17,0,0,0,0,0
Manchester,0.028,-0.161,0.089,0.105,0.095,0,0,0,0,0
Mansfield,0.266,0.303,-0.017,-0.183,0.093,0,0,0,0,0
Medway,-0.004,0.223,0.295,0.19,-0.481,0,0,0,0,0
Melton,0.201,0.123,-0.063,-0.162,-0.212,0,0,0,0,0
Mendip,0.14,-0.283,-0.112,0.313,0.082,0,0,0,0,0
Merthyr Tydfil,-0.228,-0.159,-0.067,-0.104,-0.217,0,0,0,0,0
Merton,-0.064,-0.065,-0.056,0.213,-0.079,0,0,0,0,0
Mid Devon,0.142,0.235,0,-0.111,0.217,0,0,0,0,0
Mid Suffolk,0.057,0,-0.242,0.218,0.383,0,0,0,0,0
Mid Sussex,-0.066,-0.033,-0.258,-0.28,-0.064,0,0,0,0,0
Middlesbrough,0.145,0.345,0.148,-0.091,0.061,0,0,0,0,0
Milton Keynes,-0.151,0.025,0.007,0.24,0.18,0,0,0,0,0
Mole Valley,-0.109,-0.184,-0.073,-0.153,0.149,0,0,0,0,0
Monmouthshire,0.025,0.075,-0.203,0.144,0.393,0,0,0,0,0
Neath Port Talbot,-0.256,0.201,0.068,-0.117,0.463,0,0,0,0,0
New Forest,0.058,0,0.113,0,0.038,0,0,0,0,0
Newark and Sherwood,0.248,0.05,-0.267,0.076,0.481,0,0,0,0,0
Newcastle-under-Lyme,0.161,0.266,-0.066,-0.04,0.222,0,0,0,0,0
Newham,-0.157,-0.279,0.037,0.083,0.692,0,0,0,0,0
Newport,0.004,0.041,0,-0.028,0.14,0,0,0,0,0
North Devon,0.019,0,-0.113,0.293,0.923,0,0,0,0,0
North East Derbyshire,0.09,0.277,0.352,0.149,0.135,0,0,0,0,0
North East Lincolnshire,-0.024,0,-0.188,-0.355,0.649,0,0,0,0,0
North Hertfordshire,0.154,-0.278,0.005,0.185,0.101,0,0,0,0,0
North Kesteven,0.327,0.144,0.292,0.002,0.341,0,0,0,0,0
North Lincolnshire,0.025,0.096,0.239,-0.022,0.272,0,0,0,0,0
North Norfolk,-0.124,0,0.324,0.024,0.533,0,0,0,0,0
North Somerset,0.008,0,-0.009,0.331,0.4,0,0,0,0,0
North Tyneside,0.036,0,-0.054,0.086,0.312,0,0,0,0,0
North Warwickshire,0.066,0.089,-0.002,0.195,0.295,0,0,0,0,0
North West Leicestershire,-0.056,0.153,0.107,-0.123,0.554,0,0,0,0,0
Northumberland,0.121,0,-0.165,0.109,0.623,0,0,0,0,0
Norwich,0.256,0,0.317,0.105,0.634,0,0,0,0,0
Nottingham,-0.151,0.106,-0.242,0.185,0.462,0,0,0,0,0
Nuneaton and Bedworth,-0.111,0.302,0.098,0.161,0.362,0,0,0,0,0
Oadby and Wigston,-0.04,0.092,0.19,0.005,0.428,0,0,0,0,0
Oldham,-0.034,0.033,0.171,-0.247,0.36,0,0,0,0,0
Oxford,-0.166,-0.292,-0.283,0.001,0.125,0,0,0,0,0
Pembrokeshire,-0.037,0.144,0.096,-0.157,-0.023,0,0,0,0,0
Pendle,0.101,-0.1,-0.245,0.16,0.638,0,0,0,0,0
Peterborough,0.003,-0.104,-0.203,0.222,0.166,0,0,0,0,0
Plymouth,-0.025,-0.23,-0.084,0.29,0.326,0,0,0,0,0
Portsmouth,0.126,0,0.176,0.162,0.775,0,0,0,0,0
Powys,-0.045,0.173,-0.28,0.112,0.448,0,0,0,0,0
Reading,-0.046,-0.051,-0.289,0.038,0.816,0,0,0,0,0
Redbridge,-0.008,0,0.045,0.238,0.304,0,0,0,0,0
Redcar and Cleveland,0.157,-0.199,0,-0.127,0.235,0,0,0,0,0
Redditch,-0.002,-0.229,0.226,0.174,0.22,0,0,0,0,0
Reigate and Banstead,0.24,0,-0.164,-0.096,0.659,0,0,0,0,0
Rhondda Cynon Taf,0.153,-0.254,-0.165,0.02,0.122,0,0,0,0,0
Rochdale,-0.067,0.011,-0.102,0.093,0.341,0,0,0,0,0
Rochford,-0.188,-0.079,-0.161,-0.128,0.341,0,0,0,0,0
Rossendale,0.149,0.1,0.21,0.183,-0.078,0,0,0,0,0
Rother,0.092,0,-0.238,0.162,0.352,0,0,0,0,0
Rotherham,-0.086,0.206,-0.215,0.011,-0.157,0,0,0,0,0
Rugby,0.052,0,0.126,0.064,-0.164,0,0,0,0,0
Runnymede,0.083,-0.137,0.272,0.159,0.34,0,0,0,0,0
Rushcliffe,0.071,0.323,0.334,-0.082,0.143,0,0,0,0,0
Rushmoor,0.117,0,-0.222,0.022,0.431,0,0,0,0,0
Rutland,-0.075,0,0.375,0.199,0.555,0,0,0,0,0
Ryedale,-0.195,0.103,0.123,-0.219,-0.298,0,0,0,0,0
Salford,-0.212,0,0.098,0.034,0.345,0,0,0,0,0
Sandwell,-0.2,-0.228,0.116,0.04,0.718,0,0,0,0,0
Scarborough,0.181,0,0.023,0.054,-0.12,0,0,0,0,0
Sedgemoor,0.13,0.08,0,0.123,0.054,0,0,0,0,0
Sefton,0.049,0.17,-0.293,0.244,0.609,0,0,0,0,0
Selby,0.081,-0.254,0.333,-0.122,0.326,0,0,0,0,0
Sevenoaks,0.047,0.034,0.249,-0.016,-0.215,0,0,0,0,0
Sheffield,-0.149,0.196,-0.219,-0.071,-0.511,0,0,0,0,0
Shropshire,-0.027,0.048,0.379,0.066,0.173,0,0,0,0,0
Slough,-0.007,-0.173,0.129,-0.036,0.36,0,0,0,0,0
Solihull,-0.118,-0.077,-0.232,0.073,0.266,0,0,0,0,0
South Cambridgeshire,0.309,0.114,-0.02,-0.158,-0.261,0,0,0,0,0
South Derbyshire,0.028,-0.065,0.255,0.36,0.487,0,0,0,0,0
South Gloucestershire,0.061,0,-0.178,0.301,0.261,0,0,0,0,0
South Hams,-0.072,-0.258,0.189,0,0.375,0,0,0,0,0
South Holland,-0.158,-0.314,-0.048,0.187,0.385,0,0,0,0,0
South Kesteven,0.055,0,0.181,0.028,0.412,0,0,0,0,0
South Lakeland,0.08,0.099,0.032,-0.156,0.225,0,0,0,0,0
South Norfolk,-0.035,0,0.329,0.189,0.703,0,0,0,0,0
South Oxfordshire,-0.172,-0.304,0.149,-0.087,0.253,0,0,0,0,0
South Somerset,-0.095,0.109,0.095,-0.116,0.249,0,0,0,0,0
South Staffordshire,-0.076,-0.027,0.293,0.069,0.293,0,0,0,0,0
South Tyneside,-0.286,0,-0.052,-0.031,0.857,0,0,0,0,0
Southwark,-0.037,-0.011,0.006,0.23,-0.006,0,0,0,0,0
Spelthorne,-0.076,-0.086,0.278,0,-0.064,0,0,0,0,0
St Albans,0.01,0.306,-0.116,-0.046,-0.036,0,0,0,0,0
Stafford,0.268,-0.189,0.328,-0.058,0.123,0,0,0,0,0
Staffordshire Moorlands,0.132,-0.165,0.127,0.258,0.657,0,0,0,0,0
Stockport,0.039,-0.018,0.342,-0.008,0.072,0,0,0,0,0
Stockton-on-Tees,0.141,0.057,0.171,-0.346,0.27,0,0,0,0,0
Stoke-on-Trent,0.043,0.147,-0.179,-0.197,0.536,0,0,0,0,0
Stratford-on-Avon,0.006,0,0.262,0.209,0.229,0,0,0,0,0
Stroud,-0.052,0.078,0.246,-0.214,0.225,0,0,0,0,0
Sunderland,0.334,0.075,0.344,0.129,0.223,0,0,0,0,0
Surrey Heath,0.135,-0.026,-0.282,0.03,0.528,0,0,0,0,0
Sutton,-0.005,0.341,0.112,0.191,0.38,0,0,0,0,0
Swale,0.088,0.086,0.098,-0.061,-0.117,0,0,0,0,0
Swansea,-0.025,0.305,0.097,0.221,0.031,0,0,0,0,0
Swindon,-0.219,-0.069,0.076,-0.095,-0.064,0,0,0,0,0
Tameside,0.009,0.187,-0.039,-0.101,0.51,0,0,0,0,0
Tamworth,-0.165,-0.305,-0.037,0.324,0.26,0,0,0,0,0
Tandridge,0.026,-0.049,-0.237,-0.171,-0.039,0,0,0,0,0
Teignbridge,0.051,0.341,-0.115,0.257,0.177,0,0,0,0,0
Telford and Wrekin,0.045,0.035,0.252,0.014,-0.104,0,0,0,0,0
Tendring,-0.002,0.177,0.04,0.296,0.274,0,0,0,0,0
Test Valley,0,0.07,0.084,-0.081,0.18,0,0,0,0,0
Tewkesbury,-0.199,0.306,-0.108,0.005,0.15,0,0,0,0,0
Thanet,-0.014,0,0.267,-0.008,0.349,0,0,0,0,0
Three Rivers,-0.118,0.156,-0.086,0.132,-0.301,0,0,0,0,0
Torbay,-0.045,-0.293,-0.077,-0.077,-0.366,0,0,0,0,0
Torfaen,0.053,0.25,0.272,0.176,-0.237,0,0,0,0,0
Torridge,-0.122,0.268,-0.283,-0.003,-0.035,0,0,0,0,0
Tower Hamlets,0.001,-0.2,-0.153,0.068,0.403,0,0,0,0,0
Trafford,-0.017,0.139,-0.145,-0.032,0.354,0,0,0,0,0
Tunbridge Wells,-0.01,0.162,0.388,-0.12,0.309,0,0,0,0,0
Uttlesford,-0.056,0.039,0.326,0.092,0.456,0,0,0,0,0
Vale of White Horse,-0.133,-0.128,-0.308,-0.338,0.294,0,0,0,0,0
Wakefield,0.133,-0.168,0.081,-0.082,0.555,0,0,0,0,0
Walsall,0.018,-0.245,0.188,0.155,0.195,0,0,0,0,0
Waltham Forest,-0.278,0,-0.116,0.033,0.331,0,0,0,0,0
Wandsworth,0.004,-0.023,-0.164,0.134,0.623,0,0,0,0,0
Warrington,-0.022,-0.182,0.1,0.031,0.252,0,0,0,0,0
Warwick,-0.109,-0.232,0.009,0.072,-0.31,0,0,0,0,0
Watford,0.372,0.109,-0.174,-0.116,0.028,0,0,0,0,0
Waverley,-0.131,0.318,-0.248,-0.041,-0.238,0,0,0,0,0
Wealden,-0.092,-0.038,0.118,0.185,-0.41,0,0,0,0,0
Welwyn Hatfield,0.037,0,-0.125,0.393,0.4,0,0,0,0,0
West Berkshire,-0.12,-0.027,-0.116,0,-0.066,0,0,0,0,0
West Devon,0.005,0.13,-0.287,-0.188,0.448,0,0,0,0,0
West Lindsey,0.161,0.11,0.245,0.237,-0.131,0,0,0,0,0
West Oxfordshire,0.176,-0.042,0.083,-0.087,0.195,0,0,0,0,0
Westminster,-0.132,0.097,0.164,0.19,-0.305,0,0,0,0,0
Wigan,0.029,-0.29,0.148,0.141,0.268,0,0,0,0,0
Wiltshire,-0.07,0.148,-0.024,0.023,0.386,0,0,0,0,0
Winchester,-0.034,-0.243,0.351,0.089,0.346,0,0,0,0,0
Windsor and Maidenhead,-0.138,-0.102,0.283,0.253,0.256,0,0,0,0,0
Wirral,-0.061,0.06,-0.049,-0.022,0.269,0,0,0,0,0
Woking,-0.114,0,0.22,0.032,-0.178,0,0,0,0,0
Wokingham,-0.044,0.186,0.157,-0.028,0.234,0,0,0,0,0
Wolverhampton,-0.068,0.188,0.345,-0.294,-0.023,0,0,0,0,0
Worthing,0.097,0.004,0.157,0.018,0.137,0,0,0,0,0
Wrexham,0.204,0.145,0.225,-0.07,0.745,0,0,0,0,0
Wychavon,0,-0.226,-0.201,-0.154,-0.364,0,0,0,0,0
Wyre Forest,-0.089,0,-0.053,-0.054,0.223,0,0,0,0,0
York,0.145,0.161,0.048,-0.273,-0.168,0.4,0.4,0.4,0.4,1
,,0.363,0.388,0.393,0.923,,,,,
,,-0.368,-0.37,-0.355,-0.837,,,,,
