,LAD20NM,temp,humi,wind,UV,totalarrival
0,Adur,-0.176766648,,-0.040585976,0.044333649,0.07069017
1,Allerdale,,,0.147009219,0.24744582,-0.018857354
2,Amber Valley,-0.098628429,,,0.067674915,0.08271871
3,Arun,0.286709574,,0.264821658,,
4,Ashfield,0.037248355,0.07050843,0.141733965,0.050279426,0.308461308
5,Ashford,,0.249855572,,,0.2569197
6,Babergh,-0.047953611,,0.282754254,0.104761849,0.130608603
7,Barking and Dagenham,-0.075421448,,-0.035492303,-0.128428244,-0.192217086
8,Barnet,0.229360053,,0.083041528,,0.385676519
9,Barrow-in-Furness,,,0.082747828,,0.239521081
10,Basildon,-0.04834506,,-0.125163116,0.098713776,0.074108623
11,Basingstoke and Deane,-0.26787616,,-0.043351251,0.244162545,-0.212971671
12,Bassetlaw,0.045920701,-0.314791428,0.085072112,0.015573669,0.326719448
13,Bath and North East Somerset,0.147758389,,0.162330505,,0.538923856
14,Bedford,0.063814637,,0.174653037,0.040859965,0.118645646
15,Bexley,0.07257973,,,-0.040631388,-0.105602189
16,Birmingham,0.105186287,,-0.01705569,0.064807874,0.149591309
17,Bolsover,,,0.059199612,0.314851958,0.385941179
18,Bolton,,,0.036623468,-0.317506478,0.293493071
19,Boston,0.26051906,-0.276441318,0.019221474,-0.057725885,0.231666293
20,Bracknell Forest,,-0.256824087,0.005734279,0.058251667,
21,Bradford,0.171974736,,0.067203044,,
22,Braintree,0.076841145,,0.226978865,,0.267815262
23,Breckland,0.144582029,,-0.121795289,,0.060844774
24,Brent,-0.039530012,,0.008429003,,-0.184427021
25,Brentwood,-0.15330144,,-0.157198987,0.176473172,0.537817684
26,Brighton and Hove,-0.019220354,,0.109004239,0.15699816,0.547231635
27,Broadland,,,0.025489584,0.047285175,0.144597931
28,Bromley,0.192286624,,-0.093099906,0.007772272,0.348625877
29,Bromsgrove,0.264838393,,0.101854686,,0.418640265
30,Broxbourne,0.057663253,,-0.045005749,-0.041993994,-0.064513437
31,Broxtowe,0.011054329,,0.29574717,-0.192894858,-0.015049379
32,Burnley,0.327792171,0.028926054,,0.176009728,0.249427138
33,Bury,-0.047941712,,0.201000937,,-0.082434108
34,Calderdale,-0.023204978,,-0.011517855,-0.357270582,-0.293896503
35,Cambridge,,-0.030177799,0.021290315,-0.092908339,-0.274217127
36,Camden,-0.082534729,,-0.185332811,0.159331479,0.296287671
37,Cannock Chase,0.073964748,,-0.005550209,0.064186946,0.361642721
38,Canterbury,,,0.06918739,,
39,Carlisle,0.057788977,,0.081574637,0.248087491,-0.140713134
40,Castle Point,,,0.043397446,-0.060371825,0.386571013
41,Central Bedfordshire,-0.003273435,,-0.187270975,,0.214980137
42,Cherwell,,,,0.01577653,0.124232256
43,Cheshire East,,-0.389059454,-0.159060162,0.082162499,0.339825459
44,Cheshire West and Chester,0.261499349,,0.235615664,,0.470200099
45,Chesterfield,0.126652461,,0.167814795,-0.038257147,0.402267263
46,Chichester,0.167466834,,0.106071833,-0.199804658,0.100159682
47,Colchester,0.01652989,,0.074055681,,0.328316718
48,Copeland,0.142126179,,0.011839895,0.229454154,0.154562362
49,Cornwall,0.066981678,0.151141123,-0.045715152,-0.126267032,-0.137119379
50,Cotswold,0.202868145,,0.018892303,0.255120015,-0.101535704
51,County Durham,0.341994028,,-0.193838668,,
52,Coventry,,,-0.118222943,,
53,Craven,0.120635008,-0.363575073,0.067164557,0.073318119,0.390047619
54,Crawley,0.200457046,,0.205124527,0.082961278,-0.000112217
55,Croydon,0.363262394,0.342168162,-0.106076246,0.11925645,
56,Dacorum,0.212622346,,0.170682894,-0.146715893,0.017237813
57,Darlington,0.03266145,0.015544788,0.166687675,-0.093083606,-0.14897361
58,Derby,-0.057956615,,-0.164247746,-0.039937554,-0.068372445
59,Derbyshire Dales,,,0.064443263,0.137725532,0.488903601
60,Doncaster,-0.014816874,,,0.055934847,0.503674422
61,Dover,-0.325408106,,0.050150857,-0.155401151,0.434333781
62,Dudley,0.085166943,,-0.020942666,0.085787425,-0.001167036
63,Ealing,0.027334026,,-0.135492037,,0.518062611
64,East Cambridgeshire,0.148146291,0.024654686,0.348261261,-0.040458831,0.124778613
65,East Devon,0.156618256,,0.178640037,0.124442002,0.237979242
66,East Hertfordshire,0.060992682,,0.243541949,0.044252744,0.378772731
67,East Lindsey,0.29392344,,0.006285847,-0.040787667,0.057079962
68,East Staffordshire,0.33143495,,0.049803936,,0.289291917
69,Eastbourne,0.007001032,,0.145139779,0.153151944,-0.058301397
70,Eastleigh,0.158633364,0.245899571,-0.026651651,0.080928964,0.222165609
71,Eden,-0.009633206,-0.152296884,0.076224528,-0.06632923,0.055135794
72,Elmbridge,0.185596658,,-0.047980884,-0.026641204,0.025676728
73,Enfield,0.217642719,,0.089519787,0.278137325,0.127633285
74,Epping Forest,-0.3020389,-0.038052963,-0.042369107,-0.07560578,-0.429870306
75,Epsom and Ewell,0.115208089,,-0.061064947,0.126697886,0.338848552
76,Erewash,0.039776471,,0.023488488,0.083078055,0.442021726
77,Exeter,-0.170014362,,0.156449918,0.188671626,0.132907534
78,Fareham,0.136573884,,0.095577088,0.042365775,-0.00099531
79,Fenland,-0.017108794,,,0.088329316,-0.181338954
80,Gateshead,0.240998603,-0.081383516,0.095640126,,0.47785054
81,Gedling,,,0.107012809,0.145053973,-0.017352892
82,Gloucester,,0.296301661,0.157480359,-0.08198767,0.323330938
83,Gosport,0.275217199,,0.062711297,0.206886497,0.102193593
84,Gravesham,0.385391421,,0.113705254,0.15011524,0.409817399
85,Great Yarmouth,0.263125685,,-0.248363821,-0.134960987,0.143365374
86,Greenwich,0.352259417,,-0.097579219,-0.129041423,0.559342541
87,Guildford,0.300377063,,-0.025244384,0.1324089,0.479493765
88,Hackney,-0.049219558,,0.123691757,0.019539411,0.594557282
89,Halton,-0.383855787,,0.144994905,0.163181878,0.162543054
90,Hambleton,0.039468733,-0.265177441,-0.102173385,0.094327222,0.125441139
91,Hammersmith and Fulham,0.093548028,,,-0.035764998,0.045716852
92,Haringey,-0.270104034,,0.02120697,,0.143118128
93,Harlow,0.028880736,,0.384432365,0.154791854,-0.087966145
94,Harrogate,0.133917934,,0.091076037,,
95,Harrow,0.059260636,,-0.07653637,,0.033069646
96,Hart,,,0.302799371,0.156071912,0.456307903
97,Hartlepool,-0.013921942,,-0.288059366,0.158810916,0.037885826
98,Hastings,-0.260600438,,-0.384513827,-0.003084116,
99,Havant,,,0.109130299,0.098506934,-0.115065492
100,Havering,0.228393914,,0.072717496,,0.291273742
101,Hertsmere,0.063543891,,0.045853759,-0.152726156,0.240559577
102,High Peak,-0.137787473,,0.171134405,0.232174098,0.468203612
103,Hillingdon,-0.155840199,,0.157679789,-0.06670401,0.309961132
104,Hinckley and Bosworth,-0.12233611,,0.180266294,0.048884015,0.140344212
105,Horsham,0.121428455,,0.025508195,-0.096031212,-0.124615213
106,Hounslow,-0.269874315,,0.265161623,,-0.024034083
107,Huntingdonshire,,,,0.050201829,-0.007736501
108,Ipswich,0.145335999,,0.036354378,,0.463504769
109,Islington,0.156781355,,-0.032795665,,-0.278607499
110,Kensington and Chelsea,0.069526333,,0.196300897,0.249577868,0.388079037
111,Kirklees,0.089977124,0.180763974,0.096579913,-0.072121075,0.516348224
112,Knowsley,0.070207436,,0.018428227,-0.002612538,0.14917065
113,Lambeth,0.350015039,0.338714319,0.167697902,0.108552161,0.531730024
114,Lancaster,,0.326755462,0.138602402,,0.342785222
115,Leeds,-0.125268279,,-0.036049827,,
116,Leicester,0.052058585,,0.11124063,-0.055900991,-0.024572199
117,Lewes,0.309391804,,0.13366027,,-0.294494357
118,Lewisham,0.135507346,,0.153161332,0.010252377,0.38108252
119,Lichfield,-0.096547976,,0.042918039,0.004931641,0.112258331
120,Lincoln,-0.034247013,,0.260045918,-0.14432676,0.033431267
121,Luton,0.026639713,,-0.08177849,-0.153305363,0.144834754
122,Maidstone,,,-0.344525006,0.15774801,0.374560367
123,Maldon,,,-0.345586941,0.249443299,0.121716841
124,Malvern Hills,,0.10505181,-0.037690697,0.01751225,-0.315246532
125,Manchester,-0.059709043,,,0.214277785,0.479624926
126,Mansfield,0.10918229,,0.099890433,-0.061408386,-0.128888308
127,Medway,0.181467169,,0.054687016,-0.059088816,0.528007489
128,Melton,0.111413992,,0.273001527,0.110616393,0.257496024
129,Mendip,,,0.05013896,-0.023583333,
130,Merton,0.319062318,,0.159681776,,0.369312061
131,Mid Devon,-0.023694719,,-0.156178013,-0.023052228,0.152675474
132,Mid Suffolk,,,0.216023883,-0.029107266,-0.550855773
133,Mid Sussex,-0.066232714,,0.11256889,0.022230301,0.224952648
134,Middlesbrough,-0.110821467,,-0.069006527,0.067991262,0.217781215
135,Milton Keynes,,,-0.018403601,0.194672304,-0.246016747
136,Mole Valley,0.179222778,,0.136691928,,-0.054656708
137,New Forest,-0.226485214,,0.111900016,0.111905924,
138,Newark and Sherwood,0.113394675,,0.007203056,-0.05015568,0.294397785
139,Newcastle-under-Lyme,0.069390787,,0.072750762,0.083741632,0.35488794
140,Newham,0.348242767,,-0.196253101,,
141,North Devon,0.122804974,,0.115180951,,0.535578299
142,North East Derbyshire,0.06312791,,-0.20569967,0.278548044,0.285366621
143,North East Lincolnshire,-0.148467072,,0.059872858,,
144,North Hertfordshire,-0.263110458,,0.098065156,-0.20754646,0.570160551
145,North Kesteven,0.390984499,,0.071514816,0.037730855,-0.235227015
146,North Lincolnshire,,,0.020898467,0.288611224,
147,North Norfolk,-0.056444693,,-0.082660037,0.200008757,-0.011699105
148,North Somerset,0.10961367,,0.009345401,0.062546732,
149,North Tyneside,,0.121517769,0.119540554,-0.067685302,0.094773501
150,North Warwickshire,0.091572242,,0.001854128,0.08170589,0.177031025
151,North West Leicestershire,0.256265968,,-0.057397881,,-0.679409517
152,Northumberland,,,0.180870833,0.018055455,0.331272492
153,Norwich,-0.319220717,,0.050828478,-0.203698309,
154,Nottingham,-0.033514875,,-0.040472102,-0.036669012,0.309511583
155,Nuneaton and Bedworth,-0.045690894,,0.1219793,-0.013480942,0.378783268
156,Oadby and Wigston,-0.286686499,,0.070077801,0.053671827,0.066159703
157,Oldham,,,0.163340292,0.019915036,0.399926659
158,Oxford,0.238798966,,,0.022622939,0.064539507
159,Pendle,-0.247554021,,-0.003350143,-0.020058734,-0.034018246
160,Peterborough,,,,0.136271639,0.177430362
161,Plymouth,0.13109445,,-0.282279221,0.032728525,0.061942855
162,Portsmouth,,-0.199659569,0.055400615,-0.014343263,0.063811594
163,Reading,-0.100866705,0.316826026,-0.034260344,,0.077344423
164,Redbridge,0.101658856,,0.121166897,-0.034685774,0.485828469
165,Redcar and Cleveland,-0.012219914,,-0.141315996,0.10618318,-0.195785414
166,Redditch,-0.046147109,,0.152821016,-0.266707288,-0.144490273
167,Reigate and Banstead,0.047939707,,0.01115539,,0.2876812
168,Rochdale,-0.093048392,,-0.050474692,,0.13929218
169,Rochford,0.15450321,,-0.00673607,-0.132728803,0.438609063
170,Rossendale,-0.183512369,,0.209949566,,-0.245452085
171,Rother,0.09577287,,0.099467339,0.157811757,0.225022637
172,Rotherham,-0.068719733,-0.030666959,0.170548573,,0.430271214
173,Rugby,-0.010586291,,-0.025722114,0.185955744,0.045784957
174,Runnymede,,,0.308943702,0.067460788,-0.107092898
175,Rushcliffe,-0.090313006,,0.087899194,-0.029554516,-0.163697647
176,Rushmoor,-0.021253937,-0.132962973,0.236324355,,-0.313833008
177,Rutland,-0.119191344,,0.219691697,-0.14304838,0.154766321
178,Ryedale,0.087520499,,,0.09481125,-0.038113241
179,Salford,-0.073899211,,0.068419514,-0.015990002,0.159189213
180,Sandwell,,,0.046108877,,
181,Scarborough,-0.134918292,,-0.013800334,0.043020132,0.224373267
182,Sedgemoor,,-0.13673445,,-0.172761369,0.037792857
183,Sefton,-0.226723118,,-0.049952647,,-0.135706837
184,Selby,-0.123213239,,-0.026008281,0.010093574,0.163690853
185,Sevenoaks,,-0.34961276,0.036334456,-0.061152541,0.45903085
186,Shropshire,0.033684467,,0.017539394,0.20401173,0.494809461
187,Slough,0.094056221,,0.137629802,0.04624108,0.250163864
188,Solihull,-0.032290544,,0.012071102,0.01096009,0.257192431
189,South Cambridgeshire,0.316311904,,0.155942144,,
190,South Derbyshire,-0.060143509,,0.056439496,,0.036140151
191,South Gloucestershire,-0.115084264,,0.210904797,-0.06514486,0.470653686
192,South Hams,,,0.136625568,-0.124734122,-0.304951957
193,South Holland,-0.019489893,-0.267173564,-0.242742516,0.026854924,-0.199507356
194,South Kesteven,-0.212013621,,0.07533749,,0.124212652
195,South Lakeland,0.027087764,,-0.256402962,0.042655927,-0.089823185
196,South Norfolk,0.121564833,,-0.020166945,0.369428838,
197,South Oxfordshire,-0.118485057,0.335133797,-0.06443618,,0.343035932
198,South Somerset,,,0.08375143,-0.017355136,-0.231989887
199,South Staffordshire,,,0.00947567,-0.248133436,0.601551343
200,South Tyneside,0.10579193,,0.20238819,-0.075782821,0.247281734
201,Southwark,,0.140699623,-0.086942369,,
202,Spelthorne,-0.002585282,,,0.062073057,0.147710183
203,St Albans,-0.233067079,,0.022764078,,0.541210149
204,Stafford,0.285556434,,-0.022219331,-0.033106672,0.342365853
205,Staffordshire Moorlands,,0.153049786,0.086471392,0.093085731,-0.426118322
206,Stockport,-0.182116486,,-0.008325285,,
207,Stockton-on-Tees,-0.005276118,-0.24478131,0.088527613,-0.149133291,0.312405762
208,Stoke-on-Trent,0.114243808,,0.039297992,0.143490423,-0.178580348
209,Stratford-on-Avon,0.033638248,,,0.125467384,-0.100791924
210,Stroud,0.295669856,-0.309617655,0.165166075,0.220638428,0.499822483
211,Sunderland,-0.068996056,,-0.063081555,-0.050907191,0.06165105
212,Surrey Heath,0.08164465,,0.256208111,,0.380164437
213,Sutton,,,-0.10342408,,
214,Swale,0.25443148,,-0.022178856,,0.641645932
215,Swindon,0.013306631,,0.134097692,-0.046192211,-0.02144649
216,Tameside,0.01439738,,-0.276356783,0.005469971,0.522972255
217,Tamworth,0.140548665,,-0.035245788,,-0.043773033
218,Tandridge,0.226719115,,0.307791899,,0.355650373
219,Teignbridge,0.183302981,,0.103492582,,
220,Telford and Wrekin,-0.26732635,,-0.038312062,,
221,Tendring,0.237628092,-0.308287109,0.01582915,0.057142435,-0.597721109
222,Test Valley,,0.298763145,-0.144582146,,-0.283981855
223,Tewkesbury,-0.04680934,,0.036874214,,0.319853976
224,Thanet,0.160028474,,0.056475029,,0.504774791
225,Three Rivers,-0.006321864,,0.05800777,-0.065538154,0.0162349
226,Torbay,0.040777064,,-0.086648014,0.090445955,-0.07279586
227,Torridge,,,-0.055012735,,0.490709955
228,Tower Hamlets,0.036765796,,,0.069498328,0.094751499
229,Trafford,0.245976797,,-0.02108743,,
230,Tunbridge Wells,,,0.187895872,,0.48381538
231,Uttlesford,-0.140530779,,-0.164788475,-0.02704567,0.441078627
232,Wakefield,0.005850775,,0.07642061,0.063213612,0.059512245
233,Walsall,,,0.028520754,,
234,Waltham Forest,-0.002671711,0.377707522,0.074760229,,-0.19105718
235,Wandsworth,,,0.051947768,,
236,Warrington,0.151133296,,0.138514928,-0.100532525,0.259630519
237,Warwick,0.293933808,,0.1108225,,
238,Watford,0.043410415,-0.356845055,0.128023913,0.169063604,0.040073163
239,Waverley,,,0.123886649,,-0.02125566
240,Wealden,0.010101086,,,0.021018458,0.085860159
241,Welwyn Hatfield,-0.159417348,,-0.089871134,0.028129786,0.350572993
242,West Berkshire,0.319717059,,-0.024999909,-0.313576649,-0.221323936
243,West Devon,0.32595897,,-0.124365536,0.096818115,-0.211200117
244,West Lindsey,0.241350805,0.050198587,-0.018327101,0.028098819,0.370251126
245,West Oxfordshire,-0.04131081,-0.190468538,0.12448179,0.091201396,-0.212733645
246,Westminster,,0.026076722,-0.208603734,0.06843576,0.290244853
247,Wigan,-0.20079367,,-0.042134196,,0.587203974
248,Wiltshire,,,0.125654838,0.070747559,0.479817457
249,Winchester,-0.048973628,,,,0.410006879
250,Windsor and Maidenhead,-0.042160449,,0.193720535,0.128692313,-0.222433542
251,Wirral,,,0.362563107,,-0.329336467
252,Woking,0.234307576,,,,0.028437134
253,Wokingham,-0.138751713,,-0.003071568,-0.134035772,0.397383244
254,Wolverhampton,,,0.225055555,-0.20848253,
255,Worthing,0.003948358,,0.002029063,-0.035363554,0.18820918
256,Wychavon,0.127822757,-0.041362337,-0.022790149,,0.012367739
257,Wyre Forest,-0.100948247,,0.021211511,-0.064141572,0.421394447
258,York,0.147943271,,-0.277946076,0.250748264,0.130066333
