LAD20NM,temp,humi,wind,UV,totalarrival
Adur,0.216 ,0.084 ,-0.135 ,-0.058 ,0.055 
Allerdale,-0.025 ,-0.130 ,0.097 ,-0.174 ,-0.081 
Amber Valley,-0.182 ,0.166 ,0.296 ,0.096 ,0.339 
Arun,-0.166 ,-0.110 ,-0.051 ,-0.047 ,0.205 
Ashfield,-0.167 ,0.281 ,0.387 ,-0.021 ,0.324 
Ashford,0.309 ,0.306 ,-0.014 ,-0.102 ,0.152 
Babergh,0.128 ,0.309 ,-0.027 ,-0.137 ,0.311 
Barking and Dagenham,-0.104 ,-0.033 ,-0.110 ,-0.107 ,-0.221 
Barnsley,-0.169 ,-0.285 ,-0.093 ,0.285 ,0.364 
Barrow-in-Furness,-0.061 ,0.323 ,0.017 ,-0.234 ,-0.430 
Basildon,-0.151 ,0.023 ,-0.023 ,-0.060 ,-0.009 
Basingstoke and Deane,-0.083 ,0.060 ,0.158 ,0.034 ,-0.030 
Bassetlaw,-0.060 ,0.000 ,0.159 ,0.080 ,0.332 
Bath and North East Somerset,-0.063 ,0.000 ,0.353 ,-0.017 ,-0.081 
Bedford,0.059 ,0.148 ,-0.087 ,0.167 ,0.529 
Bexley,-0.343 ,0.126 ,0.163 ,0.052 ,0.439 
Birmingham,0.056 ,0.115 ,0.123 ,0.057 ,0.082 
Bolsover,0.051 ,0.224 ,0.134 ,0.077 ,0.541 
Bolton,0.051 ,0.000 ,0.008 ,0.151 ,0.254 
Bracknell Forest,0.068 ,0.122 ,-0.035 ,-0.077 ,-0.099 
Bradford,-0.117 ,-0.266 ,0.000 ,-0.128 ,0.252 
Braintree,-0.093 ,0.094 ,0.056 ,0.105 ,0.511 
Breckland,0.172 ,0.127 ,-0.346 ,0.036 ,0.250 
Brent,-0.144 ,0.381 ,0.087 ,0.044 ,0.028 
Brentwood,0.317 ,0.298 ,0.035 ,-0.163 ,0.039 
Bridgend,0.181 ,-0.091 ,0.015 ,-0.059 ,0.128 
Brighton and Hove,-0.151 ,-0.300 ,0.093 ,0.208 ,0.175 
Broadland,0.016 ,0.116 ,0.043 ,-0.025 ,0.271 
Bromley,0.000 ,-0.230 ,-0.002 ,0.158 ,0.292 
Bromsgrove,0.053 ,0.283 ,0.277 ,-0.081 ,-0.344 
Broxbourne,0.104 ,0.330 ,0.025 ,-0.011 ,0.338 
Broxtowe,-0.254 ,0.330 ,0.111 ,0.232 ,0.137 
Burnley,0.178 ,0.166 ,-0.028 ,-0.148 ,-0.003 
Bury,-0.185 ,-0.350 ,0.009 ,0.214 ,0.422 
Calderdale,-0.154 ,0.044 ,0.000 ,0.155 ,-0.098 
Cambridge,-0.245 ,0.000 ,-0.005 ,0.225 ,-0.061 
Cannock Chase,-0.188 ,0.048 ,-0.278 ,0.173 ,-0.450 
Canterbury,-0.218 ,0.317 ,-0.286 ,0.228 ,0.612 
Carlisle,0.370 ,0.197 ,0.044 ,0.095 ,0.247 
Castle Point,0.229 ,0.029 ,0.119 ,-0.031 ,0.210 
Central Bedfordshire,-0.193 ,0.000 ,-0.041 ,-0.030 ,0.339 
Cherwell,-0.174 ,0.118 ,0.059 ,0.164 ,0.285 
Cheshire East,-0.267 ,0.202 ,0.059 ,0.075 ,0.404 
Cheshire West and Chester,-0.155 ,-0.136 ,0.051 ,0.213 ,-0.116 
Chesterfield,0.108 ,0.341 ,0.169 ,-0.055 ,-0.047 
Chichester,0.029 ,-0.295 ,-0.184 ,0.165 ,-0.060 
Colchester,0.031 ,0.256 ,0.286 ,-0.036 ,0.403 
Conwy,-0.030 ,-0.041 ,-0.226 ,0.228 ,0.134 
Copeland,-0.009 ,-0.247 ,0.088 ,-0.103 ,-0.127 
Cornwall,0.148 ,-0.267 ,0.080 ,0.000 ,-0.362 
Cotswold,0.108 ,-0.305 ,0.097 ,-0.130 ,0.737 
County Durham,0.070 ,0.165 ,0.076 ,0.035 ,0.174 
Coventry,0.217 ,-0.028 ,-0.114 ,0.189 ,-0.002 
Craven,-0.160 ,0.189 ,-0.175 ,0.171 ,-0.328 
Crawley,-0.101 ,0.000 ,0.359 ,0.093 ,-0.134 
Croydon,0.063 ,0.114 ,0.066 ,0.160 ,0.217 
Dacorum,0.043 ,0.348 ,0.005 ,-0.130 ,-0.278 
Darlington,-0.015 ,-0.213 ,0.120 ,0.132 ,-0.237 
Denbighshire,0.117 ,0.140 ,-0.044 ,-0.104 ,-0.237 
Derby,0.202 ,0.279 ,0.097 ,-0.209 ,-0.219 
Derbyshire Dales,0.233 ,0.229 ,-0.125 ,-0.154 ,0.107 
Doncaster,0.236 ,0.328 ,0.000 ,-0.018 ,0.316 
Dover,0.107 ,0.236 ,-0.044 ,0.062 ,0.425 
Dudley,0.092 ,0.114 ,0.279 ,-0.224 ,-0.328 
Ealing,0.026 ,0.266 ,-0.015 ,-0.131 ,0.232 
East Cambridgeshire,0.013 ,0.298 ,0.351 ,-0.230 ,0.130 
East Devon,0.079 ,-0.238 ,-0.117 ,0.079 ,0.037 
East Hampshire,-0.076 ,0.072 ,-0.162 ,-0.023 ,0.291 
East Hertfordshire,0.237 ,0.000 ,-0.188 ,-0.019 ,0.299 
East Lindsey,-0.177 ,0.054 ,0.147 ,0.266 ,0.003 
East Riding of Yorkshire,-0.003 ,-0.335 ,-0.027 ,0.227 ,0.357 
East Staffordshire,-0.114 ,0.189 ,0.252 ,0.083 ,0.230 
Eastbourne,0.118 ,0.000 ,0.353 ,0.276 ,0.729 
Eastleigh,0.008 ,0.000 ,-0.117 ,-0.056 ,0.221 
Eden,-0.121 ,0.330 ,-0.269 ,0.237 ,0.073 
Elmbridge,-0.149 ,0.257 ,0.155 ,0.012 ,0.491 
Epping Forest,-0.172 ,-0.319 ,0.053 ,-0.175 ,0.201 
Epsom and Ewell,-0.102 ,0.338 ,0.050 ,0.054 ,0.133 
Erewash,0.142 ,0.331 ,0.179 ,0.126 ,-0.110 
Exeter,0.140 ,0.043 ,-0.210 ,-0.108 ,0.150 
Fareham,-0.241 ,0.000 ,-0.016 ,-0.046 ,0.241 
Fenland,-0.257 ,0.171 ,0.001 ,-0.073 ,0.277 
Flintshire,0.038 ,-0.081 ,0.181 ,0.192 ,-0.148 
Forest of Dean,0.051 ,-0.162 ,0.164 ,0.034 ,-0.237 
Gateshead,-0.015 ,0.145 ,0.237 ,0.199 ,-0.015 
Gloucester,0.124 ,0.090 ,-0.047 ,-0.120 ,-0.418 
Gosport,0.024 ,-0.132 ,-0.024 ,0.109 ,-0.331 
Gravesham,0.085 ,0.353 ,0.202 ,0.063 ,0.251 
Great Yarmouth,0.022 ,0.319 ,-0.075 ,-0.158 ,-0.137 
Greenwich,-0.209 ,0.191 ,0.000 ,0.053 ,-0.069 
Guildford,0.073 ,0.112 ,0.092 ,-0.061 ,0.285 
Gwynedd,-0.040 ,-0.148 ,-0.068 ,0.229 ,0.414 
Halton,-0.197 ,0.000 ,0.299 ,-0.003 ,-0.188 
Hambleton,0.205 ,0.147 ,0.072 ,-0.168 ,0.235 
Hammersmith and Fulham,-0.068 ,0.187 ,0.000 ,0.014 ,0.618 
Haringey,-0.204 ,-0.125 ,0.121 ,-0.073 ,-0.401 
Harlow,-0.136 ,0.000 ,0.150 ,0.009 ,0.153 
Harrogate,-0.112 ,0.293 ,-0.027 ,-0.018 ,0.570 
Harrow,-0.174 ,0.331 ,-0.134 ,0.099 ,-0.102 
Hart,-0.117 ,0.000 ,-0.107 ,0.007 ,-0.079 
Hartlepool,0.237 ,-0.089 ,0.070 ,0.026 ,0.134 
Hastings,0.180 ,0.036 ,0.225 ,0.138 ,0.598 
Havant,0.019 ,0.345 ,-0.031 ,0.003 ,0.582 
Havering,-0.271 ,-0.213 ,0.058 ,0.214 ,0.063 
Hertsmere,-0.061 ,-0.216 ,-0.103 ,0.216 ,0.329 
High Peak,-0.102 ,0.000 ,0.219 ,0.011 ,0.376 
Hillingdon,0.097 ,0.072 ,-0.028 ,-0.123 ,0.213 
Hinckley and Bosworth,-0.005 ,0.209 ,-0.270 ,-0.074 ,-0.152 
Horsham,-0.114 ,0.214 ,-0.241 ,0.030 ,-0.108 
Hounslow,0.088 ,0.322 ,0.238 ,-0.052 ,-0.392 
Huntingdonshire,0.092 ,0.321 ,0.096 ,-0.095 ,-0.136 
Ipswich,0.125 ,0.144 ,-0.268 ,0.012 ,0.229 
Isle of Anglesey,-0.191 ,0.312 ,0.121 ,-0.060 ,0.575 
Isle of Wight,0.181 ,0.310 ,-0.234 ,-0.012 ,-0.111 
Kensington and Chelsea,0.318 ,0.330 ,0.000 ,-0.036 ,0.071 
Kirklees,-0.191 ,-0.041 ,0.000 ,-0.056 ,0.211 
Knowsley,-0.054 ,0.275 ,0.168 ,-0.024 ,-0.028 
Lambeth,-0.086 ,0.288 ,-0.360 ,0.104 ,0.296 
Lancaster,-0.026 ,0.000 ,-0.145 ,-0.087 ,-0.094 
Leeds,-0.181 ,-0.045 ,0.000 ,-0.150 ,0.307 
Leicester,0.085 ,0.301 ,0.046 ,-0.050 ,0.163 
Lewes,0.010 ,0.143 ,-0.173 ,-0.042 ,0.403 
Lichfield,-0.081 ,0.067 ,-0.339 ,0.073 ,-0.279 
Lincoln,0.003 ,0.336 ,-0.154 ,0.036 ,-0.300 
Liverpool,-0.162 ,0.329 ,-0.250 ,0.189 ,0.000 
Luton,-0.084 ,0.320 ,-0.189 ,-0.195 ,-0.242 
Maidstone,0.165 ,0.000 ,-0.085 ,-0.032 ,0.521 
Maldon,0.206 ,0.122 ,0.058 ,-0.067 ,0.609 
Malvern Hills,0.162 ,-0.121 ,-0.053 ,-0.147 ,0.283 
Manchester,-0.109 ,0.007 ,-0.290 ,-0.128 ,0.228 
Mansfield,-0.255 ,0.000 ,-0.238 ,0.103 ,0.549 
Medway,0.144 ,0.325 ,-0.029 ,-0.076 ,-0.133 
Melton,0.025 ,0.130 ,-0.120 ,0.078 ,0.580 
Mendip,-0.021 ,0.281 ,-0.171 ,-0.006 ,0.086 
Merton,-0.139 ,0.123 ,0.037 ,-0.258 ,0.000 
Mid Devon,0.132 ,-0.081 ,0.113 ,0.039 ,0.007 
Mid Suffolk,-0.177 ,0.066 ,0.192 ,0.061 ,0.532 
Mid Sussex,0.031 ,0.000 ,0.138 ,0.097 ,0.220 
Middlesbrough,-0.033 ,0.044 ,-0.306 ,-0.068 ,0.502 
Milton Keynes,-0.156 ,0.336 ,-0.045 ,-0.090 ,0.376 
Mole Valley,0.166 ,0.000 ,-0.203 ,0.011 ,0.200 
New Forest,-0.171 ,0.350 ,0.181 ,-0.028 ,0.533 
Newark and Sherwood,0.198 ,0.000 ,-0.182 ,-0.305 ,0.121 
Newcastle-under-Lyme,-0.086 ,-0.069 ,0.127 ,0.129 ,0.473 
Newham,0.049 ,-0.260 ,0.253 ,0.181 ,0.482 
Newport,-0.149 ,-0.186 ,-0.144 ,0.106 ,-0.441 
North Devon,0.055 ,0.000 ,-0.149 ,-0.108 ,0.530 
North East Derbyshire,-0.257 ,0.127 ,0.308 ,0.057 ,0.050 
North East Lincolnshire,-0.151 ,0.221 ,-0.158 ,0.091 ,0.279 
North Hertfordshire,-0.155 ,0.306 ,-0.007 ,-0.063 ,0.411 
North Kesteven,-0.193 ,0.316 ,0.098 ,-0.095 ,-0.251 
North Lincolnshire,-0.079 ,0.000 ,0.288 ,0.262 ,0.154 
North Norfolk,0.175 ,0.000 ,-0.332 ,-0.012 ,0.059 
North Somerset,0.094 ,-0.246 ,0.311 ,-0.113 ,-0.007 
North Tyneside,0.241 ,0.075 ,0.000 ,0.211 ,0.227 
North Warwickshire,0.129 ,-0.021 ,-0.034 ,-0.162 ,-0.164 
North West Leicestershire,-0.040 ,0.348 ,-0.055 ,0.041 ,0.034 
Northumberland,0.145 ,0.171 ,-0.177 ,0.094 ,0.174 
Norwich,-0.102 ,0.153 ,-0.227 ,-0.053 ,0.191 
Nottingham,0.006 ,0.376 ,-0.256 ,-0.073 ,0.147 
Nuneaton and Bedworth,-0.139 ,0.027 ,-0.016 ,0.193 ,0.154 
Oadby and Wigston,0.131 ,0.162 ,0.068 ,0.090 ,-0.119 
Oldham,0.120 ,0.000 ,0.069 ,0.232 ,0.262 
Oxford,0.163 ,-0.015 ,-0.143 ,0.170 ,-0.341 
Pendle,-0.050 ,0.176 ,0.035 ,-0.104 ,-0.089 
Peterborough,0.131 ,0.264 ,-0.290 ,-0.076 ,0.151 
Plymouth,0.038 ,0.250 ,0.256 ,0.000 ,0.098 
Portsmouth,-0.063 ,0.011 ,-0.159 ,0.109 ,0.669 
Powys,-0.310 ,0.245 ,0.237 ,0.224 ,0.397 
Reading,-0.145 ,0.058 ,0.017 ,0.069 ,-0.070 
Redbridge,-0.124 ,0.285 ,-0.056 ,0.062 ,0.386 
Redcar and Cleveland,-0.131 ,0.039 ,0.145 ,0.105 ,0.391 
Redditch,0.163 ,-0.197 ,0.009 ,0.041 ,0.989 
Reigate and Banstead,-0.240 ,0.392 ,-0.007 ,0.198 ,-0.274 
Rhondda Cynon Taf,0.000 ,-0.131 ,-0.296 ,0.110 ,0.332 
Rochdale,0.070 ,0.038 ,0.273 ,0.129 ,0.268 
Rochford,0.173 ,0.290 ,-0.209 ,0.222 ,0.529 
Rossendale,-0.051 ,0.182 ,-0.223 ,-0.077 ,0.139 
Rother,0.213 ,0.000 ,0.230 ,-0.042 ,0.187 
Rotherham,0.068 ,0.073 ,0.093 ,0.068 ,0.415 
Rugby,-0.118 ,0.091 ,-0.208 ,0.174 ,0.100 
Runnymede,-0.131 ,0.239 ,-0.041 ,-0.076 ,0.392 
Rushcliffe,0.101 ,0.382 ,0.234 ,0.066 ,0.125 
Rushmoor,-0.168 ,0.000 ,-0.016 ,-0.014 ,-0.329 
Rutland,0.151 ,-0.062 ,0.037 ,0.176 ,-0.182 
Ryedale,-0.219 ,0.089 ,0.254 ,0.035 ,0.230 
Salford,-0.042 ,0.110 ,0.137 ,0.156 ,0.238 
Sandwell,0.112 ,0.059 ,-0.037 ,0.132 ,0.276 
Scarborough,0.027 ,0.050 ,-0.284 ,-0.012 ,0.447 
Sedgemoor,-0.183 ,0.233 ,-0.173 ,-0.091 ,0.417 
Sefton,-0.007 ,0.000 ,0.267 ,0.364 ,0.208 
Selby,0.171 ,0.000 ,-0.154 ,-0.053 ,0.324 
Sevenoaks,0.184 ,0.335 ,0.178 ,0.007 ,-0.225 
Sheffield,-0.186 ,-0.092 ,-0.284 ,0.229 ,0.000 
Shropshire,-0.044 ,-0.144 ,-0.262 ,0.186 ,0.181 
Slough,0.176 ,0.274 ,0.105 ,0.245 ,-0.268 
Solihull,0.132 ,0.298 ,0.136 ,0.090 ,-0.047 
South Cambridgeshire,-0.030 ,0.100 ,0.129 ,0.025 ,0.127 
South Derbyshire,0.005 ,0.113 ,0.046 ,0.034 ,-0.089 
South Gloucestershire,0.014 ,0.356 ,0.357 ,-0.085 ,0.039 
South Hams,0.017 ,0.367 ,-0.095 ,0.030 ,-0.313 
South Holland,-0.110 ,0.208 ,0.065 ,-0.115 ,0.266 
South Kesteven,-0.272 ,0.200 ,-0.121 ,0.230 ,0.362 
South Lakeland,-0.071 ,0.132 ,0.119 ,0.049 ,-0.155 
South Norfolk,-0.010 ,0.268 ,-0.307 ,0.003 ,0.482 
South Oxfordshire,0.040 ,0.060 ,-0.188 ,-0.013 ,-0.006 
South Somerset,-0.129 ,-0.092 ,0.339 ,-0.020 ,-0.114 
South Staffordshire,-0.170 ,-0.107 ,0.004 ,0.158 ,-0.300 
South Tyneside,0.295 ,0.000 ,-0.033 ,0.179 ,0.228 
Spelthorne,-0.027 ,0.390 ,0.204 ,-0.002 ,0.246 
St Albans,-0.186 ,0.267 ,0.164 ,-0.050 ,-0.315 
Stafford,-0.214 ,0.000 ,0.069 ,-0.072 ,0.202 
Staffordshire Moorlands,0.133 ,-0.228 ,0.021 ,0.223 ,0.443 
Stockport,-0.132 ,0.000 ,-0.040 ,0.242 ,0.491 
Stockton-on-Tees,-0.162 ,-0.107 ,0.122 ,0.118 ,-0.181 
Stoke-on-Trent,0.083 ,0.000 ,0.177 ,0.116 ,0.313 
Stratford-on-Avon,-0.026 ,0.207 ,0.061 ,-0.083 ,0.072 
Stroud,-0.052 ,-0.261 ,-0.311 ,-0.125 ,0.049 
Sunderland,0.138 ,0.000 ,-0.218 ,0.084 ,0.336 
Surrey Heath,0.007 ,0.375 ,-0.047 ,0.075 ,0.422 
Sutton,-0.262 ,0.042 ,-0.279 ,0.049 ,0.102 
Swale,0.128 ,0.000 ,0.038 ,0.192 ,0.069 
Swindon,0.120 ,-0.060 ,-0.102 ,-0.120 ,-0.218 
Tameside,0.077 ,-0.282 ,-0.020 ,0.080 ,0.331 
Tamworth,-0.072 ,-0.149 ,0.166 ,0.194 ,0.247 
Tandridge,-0.265 ,0.000 ,-0.304 ,0.001 ,-0.314 
Teignbridge,0.054 ,0.343 ,-0.060 ,-0.117 ,0.980 
Telford and Wrekin,-0.122 ,0.043 ,-0.145 ,0.175 ,0.252 
Tendring,-0.154 ,0.085 ,0.098 ,0.040 ,0.644 
Test Valley,-0.013 ,0.286 ,-0.079 ,-0.086 ,0.356 
Tewkesbury,-0.027 ,-0.128 ,-0.101 ,-0.086 ,-0.252 
Thanet,0.166 ,0.000 ,-0.210 ,-0.021 ,-0.225 
Three Rivers,-0.190 ,0.321 ,0.286 ,0.008 ,0.277 
Torbay,0.109 ,-0.020 ,-0.231 ,0.029 ,-0.252 
Torridge,-0.174 ,-0.060 ,-0.280 ,0.150 ,0.202 
Tower Hamlets,-0.162 ,0.085 ,0.209 ,0.065 ,0.321 
Trafford,-0.058 ,-0.336 ,0.000 ,-0.069 ,-0.215 
Tunbridge Wells,-0.095 ,0.354 ,0.204 ,-0.063 ,0.102 
Uttlesford,-0.218 ,0.000 ,0.372 ,-0.010 ,0.405 
Vale of White Horse,0.151 ,0.101 ,-0.098 ,0.070 ,-0.156 
Wakefield,-0.168 ,0.212 ,0.000 ,-0.018 ,0.178 
Walsall,0.061 ,0.369 ,-0.165 ,0.074 ,0.272 
Waltham Forest,0.017 ,0.277 ,0.190 ,-0.224 ,0.343 
Wandsworth,-0.018 ,-0.148 ,0.355 ,-0.124 ,0.314 
Warrington,0.021 ,0.167 ,-0.229 ,0.128 ,-0.358 
Warwick,-0.163 ,0.000 ,0.063 ,-0.119 ,0.263 
Watford,0.000 ,0.127 ,0.326 ,-0.057 ,-0.305 
Waverley,0.059 ,-0.068 ,-0.007 ,0.238 ,0.962 
Wealden,0.054 ,0.222 ,-0.090 ,0.084 ,0.563 
Welwyn Hatfield,-0.210 ,0.244 ,0.027 ,0.099 ,0.314 
West Berkshire,-0.153 ,0.000 ,-0.042 ,-0.009 ,-0.218 
West Devon,0.034 ,0.224 ,-0.267 ,0.138 ,0.122 
West Oxfordshire,0.064 ,-0.297 ,-0.023 ,0.109 ,-0.088 
Wigan,-0.052 ,-0.182 ,0.154 ,0.137 ,0.552 
Wiltshire,0.022 ,0.122 ,0.008 ,0.142 ,-0.006 
Winchester,-0.053 ,0.334 ,0.209 ,-0.057 ,-0.011 
Windsor and Maidenhead,-0.175 ,0.038 ,-0.020 ,0.088 ,0.085 
Wirral,0.259 ,0.259 ,-0.200 ,0.175 ,-0.030 
Woking,-0.231 ,0.352 ,0.294 ,0.116 ,-0.029 
Wokingham,-0.088 ,-0.001 ,0.130 ,-0.064 ,-0.258 
Wolverhampton,0.209 ,0.257 ,-0.075 ,0.069 ,-0.443 
Worthing,-0.014 ,0.000 ,0.123 ,-0.157 ,0.184 
Wrexham,-0.076 ,-0.047 ,-0.089 ,0.010 ,-0.126 
Wychavon,0.067 ,-0.044 ,0.337 ,0.221 ,0.464 
Wyre Forest,-0.148 ,0.241 ,-0.270 ,-0.060 ,0.514 
York,-0.175 ,-0.015 ,-0.112 ,-0.124 ,-0.254 
